match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Indiana Pacers,2025-03-16T00:00:00Z,Head To Head,Milwaukee Bucks,1.005,Indiana Pacers,46,1.017,Pointsbet
Houston Rockets v Chicago Bulls,2025-03-16T00:00:00Z,Head To Head,Houston Rockets,1.36,Chicago Bulls,3,1.069,Pointsbet
Golden State Warriors v New York Knicks,2025-03-16T00:30:00Z,Head To Head,Golden State Warriors,1.44,New York Knicks,2.65,1.072,Pointsbet
San Antonio Spurs v New Orleans Pelicans,2025-03-16T00:30:00Z,Head To Head,San Antonio Spurs,2.35,New Orleans Pelicans,1.57,1.062,Pointsbet
Denver Nuggets v Washington Wizards,2025-03-16T01:00:00Z,Head To Head,Denver Nuggets,1.11,Washington Wizards,6,1.068,Pointsbet
Cleveland Cavaliers v Orlando Magic,2025-03-16T17:00:00Z,Head To Head,Cleveland Cavaliers,1.18,Orlando Magic,5,1.047,Pointsbet
Dallas Mavericks v Philadelphia 76ers,2025-03-16T17:00:00Z,Head To Head,Dallas Mavericks,1.5,Philadelphia 76ers,2.65,1.044,Pointsbet
Los Angeles Lakers v Phoenix Suns,2025-03-16T19:30:00Z,Head To Head,Los Angeles Lakers,1.59,Phoenix Suns,2.4,1.046,Pointsbet
Portland Trail Blazers v Toronto Raptors,2025-03-16T22:00:00Z,Head To Head,Portland Trail Blazers,1.33,Toronto Raptors,3.4,1.046,Pointsbet
Brooklyn Nets v Atlanta Hawks,2025-03-16T22:00:00Z,Head To Head,Brooklyn Nets,2.9,Atlanta Hawks,1.42,1.049,Pointsbet
Los Angeles Clippers v Charlotte Hornets,2025-03-16T23:00:00Z,Head To Head,Los Angeles Clippers,1.16,Charlotte Hornets,5.5,1.044,Pointsbet
Minnesota Timberwolves v Utah Jazz,2025-03-16T23:00:00Z,Head To Head,Minnesota Timberwolves,1.11,Utah Jazz,7,1.044,Pointsbet
Milwaukee Bucks v Oklahoma City Thunder,2025-03-17T01:00:00Z,Head To Head,Milwaukee Bucks,2.45,Oklahoma City Thunder,1.57,1.045,Pointsbet
