match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Phoenix Suns,2025-01-08T00:00:00Z,Head To Head,Charlotte Hornets,1.36,Phoenix Suns,3,1.069,Pointsbet
Dallas Mavericks v Los Angeles Lakers,2025-01-08T00:30:00Z,Head To Head,Dallas Mavericks,2.05,Los Angeles Lakers,1.74,1.063,Pointsbet
New Orleans Pelicans v Minnesota Timberwolves,2025-01-08T01:00:00Z,Head To Head,New Orleans Pelicans,2.3,Minnesota Timberwolves,1.59,1.064,Pointsbet
Golden State Warriors v Miami Heat,2025-01-08T03:10:00Z,Head To Head,Golden State Warriors,1.24,Miami Heat,4.3,1.039,Pointsbet
Cleveland Cavaliers v Oklahoma City Thunder,2025-01-09T00:00:00Z,Head To Head,Cleveland Cavaliers,1.77,Oklahoma City Thunder,2.1,1.041,Pointsbet
Indiana Pacers v Chicago Bulls,2025-01-09T00:00:00Z,Head To Head,Indiana Pacers,1.48,Chicago Bulls,2.75,1.039,Pointsbet
Brooklyn Nets v Detroit Pistons,2025-01-09T00:30:00Z,Head To Head,Brooklyn Nets,3.1,Detroit Pistons,1.4,1.037,Pointsbet
New York Knicks v Toronto Raptors,2025-01-09T00:30:00Z,Head To Head,New York Knicks,1.14,Toronto Raptors,5.75,1.051,Pointsbet
Denver Nuggets v Los Angeles Clippers,2025-01-09T02:00:00Z,Head To Head,Denver Nuggets,1.95,Los Angeles Clippers,1.87,1.048,Pointsbet
Milwaukee Bucks v San Antonio Spurs,2025-01-09T02:30:00Z,Head To Head,Milwaukee Bucks,1.44,San Antonio Spurs,2.85,1.045,Pointsbet
