match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v San Antonio Spurs,2025-02-11T00:00:00Z,Head To Head,Washington Wizards,5.5,San Antonio Spurs,1.16,1.044,Pointsbet
Orlando Magic v Atlanta Hawks,2025-02-11T00:00:00Z,Head To Head,Orlando Magic,1.48,Atlanta Hawks,2.75,1.039,Pointsbet
Cleveland Cavaliers v Minnesota Timberwolves,2025-02-11T00:00:00Z,Head To Head,Cleveland Cavaliers,1.25,Minnesota Timberwolves,4.1,1.044,Pointsbet
Miami Heat v Boston Celtics,2025-02-11T00:30:00Z,Head To Head,Miami Heat,2.85,Boston Celtics,1.44,1.045,Pointsbet
Brooklyn Nets v Charlotte Hornets,2025-02-11T00:30:00Z,Head To Head,Brooklyn Nets,1.57,Charlotte Hornets,2.45,1.045,Pointsbet
Milwaukee Bucks v Golden State Warriors,2025-02-11T01:00:00Z,Head To Head,Milwaukee Bucks,3,Golden State Warriors,1.4,1.048,Pointsbet
Oklahoma City Thunder v New Orleans Pelicans,2025-02-11T01:00:00Z,Head To Head,Oklahoma City Thunder,1.08,New Orleans Pelicans,8.5,1.044,Pointsbet
Dallas Mavericks v Sacramento Kings,2025-02-11T01:30:00Z,Head To Head,Dallas Mavericks,1.87,Sacramento Kings,1.95,1.048,Pointsbet
Denver Nuggets v Portland Trail Blazers,2025-02-11T02:00:00Z,Head To Head,Denver Nuggets,1.25,Portland Trail Blazers,4.1,1.044,Pointsbet
Los Angeles Lakers v Utah Jazz,2025-02-11T03:30:00Z,Head To Head,Los Angeles Lakers,1.13,Utah Jazz,6,1.052,Pointsbet
