match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Cleveland Cavaliers,2026-03-11T23:30:00Z,Head To Head,Orlando Magic,2.3,Cleveland Cavaliers,1.59,1.064,Pointsbet
New Orleans Pelicans v Toronto Raptors,2026-03-12T00:10:00Z,Head To Head,New Orleans Pelicans,2.2,Toronto Raptors,1.71,1.039,Pointsbet
Utah Jazz v New York Knicks,2026-03-12T01:10:00Z,Head To Head,Utah Jazz,7.5,New York Knicks,1.1,1.042,Pointsbet
Denver Nuggets v Houston Rockets,2026-03-12T02:10:00Z,Head To Head,Denver Nuggets,1.36,Houston Rockets,3.2,1.048,Pointsbet
Sacramento Kings v Charlotte Hornets,2026-03-12T02:10:00Z,Head To Head,Sacramento Kings,6,Charlotte Hornets,1.13,1.052,Pointsbet
Los Angeles Clippers v Minnesota Timberwolves,2026-03-12T02:40:00Z,Head To Head,Los Angeles Clippers,1.87,Minnesota Timberwolves,1.95,1.048,Pointsbet
Detroit Pistons v Philadelphia 76ers,2026-03-12T23:00:00Z,Head To Head,Detroit Pistons,1.1,Philadelphia 76ers,7.5,1.042,Pointsbet
Miami Heat v Milwaukee Bucks,2026-03-12T23:30:00Z,Head To Head,Miami Heat,1.36,Milwaukee Bucks,3.2,1.048,Pointsbet
Memphis Grizzlies v Dallas Mavericks,2026-03-13T00:00:00Z,Head To Head,Memphis Grizzlies,2.45,Dallas Mavericks,1.57,1.045,Pointsbet
Oklahoma City Thunder v Boston Celtics,2026-03-13T01:30:00Z,Head To Head,Oklahoma City Thunder,1.4,Boston Celtics,3.1,1.037,Pointsbet
