match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Cleveland Cavaliers,2025-10-27T23:00:00Z,Head To Head,Detroit Pistons,1.87,Cleveland Cavaliers,1.87,1.07,Pointsbet
Philadelphia 76ers v Orlando Magic,2025-10-27T23:00:00Z,Head To Head,Philadelphia 76ers,1.95,Orlando Magic,1.8,1.068,Pointsbet
San Antonio Spurs v Toronto Raptors,2025-10-28T00:10:00Z,Head To Head,San Antonio Spurs,1.5,Toronto Raptors,2.65,1.044,Pointsbet
Houston Rockets v Brooklyn Nets,2025-10-28T00:10:00Z,Head To Head,Houston Rockets,1.08,Brooklyn Nets,9,1.037,Pointsbet
Chicago Bulls v Atlanta Hawks,2025-10-28T00:10:00Z,Head To Head,Chicago Bulls,2.25,Atlanta Hawks,1.69,1.036,Pointsbet
New Orleans Pelicans v Boston Celtics,2025-10-28T00:11:00Z,Head To Head,New Orleans Pelicans,2.6,Boston Celtics,1.53,1.038,Pointsbet
Dallas Mavericks v Oklahoma City Thunder,2025-10-28T00:40:00Z,Head To Head,Dallas Mavericks,4,Oklahoma City Thunder,1.27,1.037,Pointsbet
Utah Jazz v Phoenix Suns,2025-10-28T01:10:00Z,Head To Head,Utah Jazz,1.83,Phoenix Suns,2,1.046,Pointsbet
Minnesota Timberwolves v Denver Nuggets,2025-10-28T01:40:00Z,Head To Head,Minnesota Timberwolves,2.9,Denver Nuggets,1.42,1.049,Pointsbet
Golden State Warriors v Memphis Grizzlies,2025-10-28T02:10:00Z,Head To Head,Golden State Warriors,1.29,Memphis Grizzlies,3.6,1.053,Pointsbet
Los Angeles Lakers v Portland Trail Blazers,2025-10-28T02:40:00Z,Head To Head,Los Angeles Lakers,2.2,Portland Trail Blazers,1.71,1.039,Pointsbet
Miami Heat v Charlotte Hornets,2025-10-28T23:30:00Z,Head To Head,Miami Heat,1.5,Charlotte Hornets,2.65,1.044,Pointsbet
Milwaukee Bucks v New York Knicks,2025-10-29T00:00:00Z,Head To Head,Milwaukee Bucks,2,New York Knicks,1.83,1.046,Pointsbet
