match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Detroit Pistons,2025-01-30T00:00:00Z,Head To Head,Indiana Pacers,1.29,Detroit Pistons,3.5,1.061,Pointsbet
Washington Wizards v Toronto Raptors,2025-01-30T00:00:00Z,Head To Head,Washington Wizards,67,Toronto Raptors,1.001,1.014,Pointsbet
Charlotte Hornets v Brooklyn Nets,2025-01-30T00:00:00Z,Head To Head,Charlotte Hornets,41,Brooklyn Nets,1.005,1.019,Pointsbet
New York Knicks v Denver Nuggets,2025-01-30T00:30:00Z,Head To Head,New York Knicks,1.36,Denver Nuggets,3,1.069,Pointsbet
Miami Heat v Cleveland Cavaliers,2025-01-30T00:30:00Z,Head To Head,Miami Heat,6,Cleveland Cavaliers,1.11,1.068,Pointsbet
Boston Celtics v Chicago Bulls,2025-01-30T00:30:00Z,Head To Head,Boston Celtics,1.01,Chicago Bulls,23,1.034,Pointsbet
Philadelphia 76ers v Sacramento Kings,2025-01-30T00:30:00Z,Head To Head,Philadelphia 76ers,6,Sacramento Kings,1.11,1.068,Pointsbet
San Antonio Spurs v Los Angeles Clippers,2025-01-30T01:00:00Z,Head To Head,San Antonio Spurs,3.5,Los Angeles Clippers,1.29,1.061,Pointsbet
New Orleans Pelicans v Dallas Mavericks,2025-01-30T01:00:00Z,Head To Head,New Orleans Pelicans,1.95,Dallas Mavericks,1.8,1.068,Pointsbet
Golden State Warriors v Oklahoma City Thunder,2025-01-30T03:00:00Z,Head To Head,Golden State Warriors,4.5,Oklahoma City Thunder,1.22,1.042,Pointsbet
Washington Wizards v Los Angeles Lakers,2025-01-31T00:00:00Z,Head To Head,Washington Wizards,3.1,Los Angeles Lakers,1.4,1.037,Pointsbet
Utah Jazz v Minnesota Timberwolves,2025-01-31T02:00:00Z,Head To Head,Utah Jazz,3.4,Minnesota Timberwolves,1.33,1.046,Pointsbet
Memphis Grizzlies v Houston Rockets,2025-01-31T02:30:00Z,Head To Head,Memphis Grizzlies,1.59,Houston Rockets,2.4,1.046,Pointsbet
Portland Trail Blazers v Orlando Magic,2025-01-31T03:00:00Z,Head To Head,Portland Trail Blazers,2.75,Orlando Magic,1.48,1.039,Pointsbet
