match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v New Orleans Pelicans,2025-01-25T01:00:00Z,Head To Head,Memphis Grizzlies,1.17,New Orleans Pelicans,4.75,1.065,Pointsbet
San Antonio Spurs v Indiana Pacers,2025-01-25T17:00:00Z,Head To Head,San Antonio Spurs,2.1,Indiana Pacers,1.77,1.041,Pointsbet
Minnesota Timberwolves v Denver Nuggets,2025-01-25T20:00:00Z,Head To Head,Minnesota Timberwolves,2.35,Denver Nuggets,1.63,1.039,Pointsbet
Dallas Mavericks v Boston Celtics,2025-01-25T22:30:00Z,Head To Head,Dallas Mavericks,3.4,Boston Celtics,1.33,1.046,Pointsbet
Brooklyn Nets v Miami Heat,2025-01-25T23:00:00Z,Head To Head,Brooklyn Nets,4.3,Miami Heat,1.24,1.039,Pointsbet
Orlando Magic v Detroit Pistons,2025-01-26T00:00:00Z,Head To Head,Orlando Magic,1.69,Detroit Pistons,2.25,1.036,Pointsbet
Charlotte Hornets v New Orleans Pelicans,2025-01-26T00:00:00Z,Head To Head,Charlotte Hornets,2.1,New Orleans Pelicans,1.77,1.041,Pointsbet
Atlanta Hawks v Toronto Raptors,2025-01-26T00:30:00Z,Head To Head,Atlanta Hawks,1.59,Toronto Raptors,2.4,1.046,Pointsbet
New York Knicks v Sacramento Kings,2025-01-26T00:30:00Z,Head To Head,New York Knicks,1.4,Sacramento Kings,3.1,1.037,Pointsbet
Cleveland Cavaliers v Houston Rockets,2025-01-26T00:30:00Z,Head To Head,Cleveland Cavaliers,1.53,Houston Rockets,2.6,1.038,Pointsbet
Chicago Bulls v Philadelphia 76ers,2025-01-26T01:00:00Z,Head To Head,Chicago Bulls,1.59,Philadelphia 76ers,2.4,1.046,Pointsbet
Memphis Grizzlies v Utah Jazz,2025-01-26T01:00:00Z,Head To Head,Memphis Grizzlies,1.17,Utah Jazz,5.25,1.045,Pointsbet
Golden State Warriors v Los Angeles Lakers,2025-01-26T01:30:00Z,Head To Head,Golden State Warriors,2,Los Angeles Lakers,1.83,1.046,Pointsbet
Phoenix Suns v Washington Wizards,2025-01-26T02:00:00Z,Head To Head,Phoenix Suns,1.1,Washington Wizards,7.5,1.042,Pointsbet
Los Angeles Clippers v Milwaukee Bucks,2025-01-26T03:30:00Z,Head To Head,Los Angeles Clippers,1.77,Milwaukee Bucks,2.1,1.041,Pointsbet
