match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Washington Wizards,2025-03-26T23:00:00Z,Head To Head,Philadelphia 76ers,1.63,Washington Wizards,2.35,1.039,Pointsbet
Indiana Pacers v Los Angeles Lakers,2025-03-26T23:30:00Z,Head To Head,Indiana Pacers,1.92,Los Angeles Lakers,1.83,1.067,Pointsbet
New York Knicks v Los Angeles Clippers,2025-03-26T23:30:00Z,Head To Head,New York Knicks,2.6,Los Angeles Clippers,1.53,1.038,Pointsbet
Brooklyn Nets v Toronto Raptors,2025-03-26T23:30:00Z,Head To Head,Brooklyn Nets,1.71,Toronto Raptors,2.2,1.039,Pointsbet
Denver Nuggets v Milwaukee Bucks,2025-03-27T01:00:00Z,Head To Head,Denver Nuggets,1.22,Milwaukee Bucks,4.5,1.042,Pointsbet
Phoenix Suns v Boston Celtics,2025-03-27T02:00:00Z,Head To Head,Phoenix Suns,3,Boston Celtics,1.4,1.048,Pointsbet
Washington Wizards v Indiana Pacers,2025-03-27T23:00:00Z,Head To Head,Washington Wizards,4.5,Indiana Pacers,1.22,1.042,Pointsbet
Cleveland Cavaliers v San Antonio Spurs,2025-03-27T23:00:00Z,Head To Head,Cleveland Cavaliers,1.1,San Antonio Spurs,7.5,1.042,Pointsbet
Miami Heat v Atlanta Hawks,2025-03-27T23:30:00Z,Head To Head,Miami Heat,1.8,Atlanta Hawks,2.05,1.043,Pointsbet
Sacramento Kings v Portland Trail Blazers,2025-03-28T02:00:00Z,Head To Head,Sacramento Kings,1.56,Portland Trail Blazers,2.5,1.041,Pointsbet
