match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Lakers v Indiana Pacers,2023-12-10T01:40:00Z,Head To Head,Los Angeles Lakers,1.56,Indiana Pacers,2.5,1.041,Pointsbet
Orlando Magic v Cleveland Cavaliers,2023-12-12T00:00:00Z,Head To Head,Orlando Magic,1.74,Cleveland Cavaliers,2.15,1.04,Pointsbet
Detroit Pistons v Indiana Pacers,2023-12-12T00:00:00Z,Head To Head,Detroit Pistons,3.1,Indiana Pacers,1.4,1.037,Pointsbet
Philadelphia 76ers v Washington Wizards,2023-12-12T00:00:00Z,Head To Head,Philadelphia 76ers,1.13,Washington Wizards,6.5,1.039,Pointsbet
Charlotte Hornets v Miami Heat,2023-12-12T00:00:00Z,Head To Head,Charlotte Hornets,2.25,Miami Heat,1.69,1.036,Pointsbet
New York Knicks v Toronto Raptors,2023-12-12T00:30:00Z,Head To Head,New York Knicks,1.48,Toronto Raptors,2.75,1.039,Pointsbet
Atlanta Hawks v Denver Nuggets,2023-12-12T00:30:00Z,Head To Head,Atlanta Hawks,2.2,Denver Nuggets,1.71,1.039,Pointsbet
Milwaukee Bucks v Chicago Bulls,2023-12-12T01:00:00Z,Head To Head,Milwaukee Bucks,1.2,Chicago Bulls,4.75,1.044,Pointsbet
Houston Rockets v San Antonio Spurs,2023-12-12T01:00:00Z,Head To Head,Houston Rockets,1.29,San Antonio Spurs,3.6,1.053,Pointsbet
Memphis Grizzlies v Dallas Mavericks,2023-12-12T01:00:00Z,Head To Head,Memphis Grizzlies,2.35,Dallas Mavericks,1.63,1.039,Pointsbet
Oklahoma City Thunder v Utah Jazz,2023-12-12T01:00:00Z,Head To Head,Oklahoma City Thunder,1.11,Utah Jazz,7,1.044,Pointsbet
Sacramento Kings v Brooklyn Nets,2023-12-12T03:00:00Z,Head To Head,Sacramento Kings,1.44,Brooklyn Nets,2.85,1.045,Pointsbet
Los Angeles Clippers v Portland Trail Blazers,2023-12-12T03:30:00Z,Head To Head,Los Angeles Clippers,1.11,Portland Trail Blazers,7,1.044,Pointsbet
