match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Detroit Pistons,2025-11-10T00:30:00Z,Head To Head,Philadelphia 76ers,1.42,Detroit Pistons,2.75,1.068,Pointsbet
Golden State Warriors v Indiana Pacers,2025-11-10T01:30:00Z,Head To Head,Golden State Warriors,1.09,Indiana Pacers,7,1.06,Pointsbet
Sacramento Kings v Minnesota Timberwolves,2025-11-10T02:10:00Z,Head To Head,Sacramento Kings,2.6,Minnesota Timberwolves,1.53,1.038,Pointsbet
Orlando Magic v Portland Trail Blazers,2025-11-11T00:00:00Z,Head To Head,Orlando Magic,1.69,Portland Trail Blazers,2.25,1.036,Pointsbet
Detroit Pistons v Washington Wizards,2025-11-11T00:00:00Z,Head To Head,Detroit Pistons,1.11,Washington Wizards,7,1.044,Pointsbet
Charlotte Hornets v Los Angeles Lakers,2025-11-11T00:00:00Z,Head To Head,Charlotte Hornets,3.4,Los Angeles Lakers,1.33,1.046,Pointsbet
Miami Heat v Cleveland Cavaliers,2025-11-11T00:30:00Z,Head To Head,Miami Heat,3.2,Cleveland Cavaliers,1.36,1.048,Pointsbet
Chicago Bulls v San Antonio Spurs,2025-11-11T01:00:00Z,Head To Head,Chicago Bulls,2.4,San Antonio Spurs,1.59,1.046,Pointsbet
Dallas Mavericks v Milwaukee Bucks,2025-11-11T01:30:00Z,Head To Head,Dallas Mavericks,2.35,Milwaukee Bucks,1.63,1.039,Pointsbet
Utah Jazz v Minnesota Timberwolves,2025-11-11T02:00:00Z,Head To Head,Utah Jazz,3.8,Minnesota Timberwolves,1.29,1.038,Pointsbet
Phoenix Suns v New Orleans Pelicans,2025-11-11T02:00:00Z,Head To Head,Phoenix Suns,1.36,New Orleans Pelicans,3.2,1.048,Pointsbet
Los Angeles Clippers v Atlanta Hawks,2025-11-11T03:30:00Z,Head To Head,Los Angeles Clippers,1.42,Atlanta Hawks,2.9,1.049,Pointsbet
