match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Orlando Magic,2025-04-03T23:00:00Z,Head To Head,Washington Wizards,46,Orlando Magic,1.005,1.017,Pointsbet
Philadelphia 76ers v Milwaukee Bucks,2025-04-03T23:10:00Z,Head To Head,Philadelphia 76ers,81,Milwaukee Bucks,1.001,1.011,Pointsbet
Miami Heat v Memphis Grizzlies,2025-04-03T23:30:00Z,Head To Head,Miami Heat,3.3,Memphis Grizzlies,1.31,1.066,Pointsbet
Brooklyn Nets v Minnesota Timberwolves,2025-04-03T23:30:00Z,Head To Head,Brooklyn Nets,11.5,Minnesota Timberwolves,1.04,1.048,Pointsbet
Toronto Raptors v Portland Trail Blazers,2025-04-03T23:30:00Z,Head To Head,Toronto Raptors,6,Portland Trail Blazers,1.11,1.068,Pointsbet
Los Angeles Lakers v Golden State Warriors,2025-04-04T02:00:00Z,Head To Head,Los Angeles Lakers,1.87,Golden State Warriors,1.95,1.048,Pointsbet
Indiana Pacers v Utah Jazz,2025-04-04T23:00:00Z,Head To Head,Indiana Pacers,1.08,Utah Jazz,8.5,1.044,Pointsbet
Charlotte Hornets v Sacramento Kings,2025-04-04T23:00:00Z,Head To Head,Charlotte Hornets,4.75,Sacramento Kings,1.2,1.044,Pointsbet
Boston Celtics v Phoenix Suns,2025-04-04T23:30:00Z,Head To Head,Boston Celtics,1.1,Phoenix Suns,7.5,1.042,Pointsbet
Toronto Raptors v Detroit Pistons,2025-04-04T23:30:00Z,Head To Head,Toronto Raptors,4.1,Detroit Pistons,1.25,1.044,Pointsbet
San Antonio Spurs v Cleveland Cavaliers,2025-04-05T00:00:00Z,Head To Head,San Antonio Spurs,7.5,Cleveland Cavaliers,1.1,1.042,Pointsbet
Houston Rockets v Oklahoma City Thunder,2025-04-05T00:00:00Z,Head To Head,Houston Rockets,3,Oklahoma City Thunder,1.4,1.048,Pointsbet
Chicago Bulls v Portland Trail Blazers,2025-04-05T00:00:00Z,Head To Head,Chicago Bulls,1.59,Portland Trail Blazers,2.4,1.046,Pointsbet
Golden State Warriors v Denver Nuggets,2025-04-05T02:00:00Z,Head To Head,Golden State Warriors,1.74,Denver Nuggets,2.15,1.04,Pointsbet
Los Angeles Clippers v Dallas Mavericks,2025-04-05T02:30:00Z,Head To Head,Los Angeles Clippers,1.29,Dallas Mavericks,3.6,1.053,Pointsbet
Los Angeles Lakers v New Orleans Pelicans,2025-04-05T02:30:00Z,Head To Head,Los Angeles Lakers,1.09,New Orleans Pelicans,8,1.042,Pointsbet
