match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Atlanta Hawks,2024-01-06T00:10:00Z,Head To Head,Indiana Pacers,1.71,Atlanta Hawks,2.2,1.039,Pointsbet
Boston Celtics v Utah Jazz,2024-01-06T00:10:00Z,Head To Head,Boston Celtics,1.08,Utah Jazz,8.5,1.044,Pointsbet
Cleveland Cavaliers v Washington Wizards,2024-01-06T00:40:00Z,Head To Head,Cleveland Cavaliers,1.2,Washington Wizards,4.75,1.044,Pointsbet
Philadelphia 76ers v New York Knicks,2024-01-06T00:40:00Z,Head To Head,Philadelphia 76ers,1.44,New York Knicks,2.85,1.045,Pointsbet
Brooklyn Nets v Oklahoma City Thunder,2024-01-06T00:40:00Z,Head To Head,Brooklyn Nets,2.6,Oklahoma City Thunder,1.53,1.038,Pointsbet
New Orleans Pelicans v Los Angeles Clippers,2024-01-06T01:10:00Z,Head To Head,New Orleans Pelicans,1.95,Los Angeles Clippers,1.87,1.048,Pointsbet
Houston Rockets v Minnesota Timberwolves,2024-01-06T01:10:00Z,Head To Head,Houston Rockets,2.4,Minnesota Timberwolves,1.59,1.046,Pointsbet
Chicago Bulls v Charlotte Hornets,2024-01-06T01:10:00Z,Head To Head,Chicago Bulls,1.24,Charlotte Hornets,4.3,1.039,Pointsbet
Dallas Mavericks v Portland Trail Blazers,2024-01-06T01:40:00Z,Head To Head,Dallas Mavericks,1.25,Portland Trail Blazers,4.1,1.044,Pointsbet
Denver Nuggets v Orlando Magic,2024-01-06T02:10:00Z,Head To Head,Denver Nuggets,1.24,Orlando Magic,4.3,1.039,Pointsbet
Phoenix Suns v Miami Heat,2024-01-06T02:10:00Z,Head To Head,Phoenix Suns,1.63,Miami Heat,2.35,1.039,Pointsbet
Los Angeles Lakers v Memphis Grizzlies,2024-01-06T03:10:00Z,Head To Head,Los Angeles Lakers,1.59,Memphis Grizzlies,2.4,1.046,Pointsbet
Sacramento Kings v Toronto Raptors,2024-01-06T03:10:00Z,Head To Head,Sacramento Kings,1.53,Toronto Raptors,2.6,1.038,Pointsbet
Golden State Warriors v Detroit Pistons,2024-01-06T03:10:00Z,Head To Head,Golden State Warriors,1.2,Detroit Pistons,4.75,1.044,Pointsbet
