match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Utah Jazz,2025-04-04T23:00:00Z,Head To Head,Indiana Pacers,1.25,Utah Jazz,3.8,1.063,Pointsbet
Charlotte Hornets v Sacramento Kings,2025-04-04T23:00:00Z,Head To Head,Charlotte Hornets,51,Sacramento Kings,1.005,1.015,Pointsbet
Boston Celtics v Phoenix Suns,2025-04-04T23:30:00Z,Head To Head,Boston Celtics,1.02,Phoenix Suns,16,1.043,Pointsbet
Toronto Raptors v Detroit Pistons,2025-04-04T23:30:00Z,Head To Head,Toronto Raptors,6,Detroit Pistons,1.11,1.068,Pointsbet
San Antonio Spurs v Cleveland Cavaliers,2025-04-05T00:00:00Z,Head To Head,San Antonio Spurs,11.5,Cleveland Cavaliers,1.04,1.048,Pointsbet
Houston Rockets v Oklahoma City Thunder,2025-04-05T00:00:00Z,Head To Head,Houston Rockets,1.71,Oklahoma City Thunder,2.1,1.061,Pointsbet
Chicago Bulls v Portland Trail Blazers,2025-04-05T00:00:00Z,Head To Head,Chicago Bulls,1.56,Portland Trail Blazers,2.4,1.058,Pointsbet
Los Angeles Clippers v Dallas Mavericks,2025-04-05T02:30:00Z,Head To Head,Los Angeles Clippers,1.2,Dallas Mavericks,4.75,1.044,Pointsbet
Los Angeles Lakers v New Orleans Pelicans,2025-04-05T02:30:00Z,Head To Head,Los Angeles Lakers,1.1,New Orleans Pelicans,7.5,1.042,Pointsbet
Atlanta Hawks v New York Knicks,2025-04-05T19:00:00Z,Head To Head,Atlanta Hawks,2.4,New York Knicks,1.59,1.046,Pointsbet
Philadelphia 76ers v Minnesota Timberwolves,2025-04-05T23:00:00Z,Head To Head,Philadelphia 76ers,8,Minnesota Timberwolves,1.09,1.042,Pointsbet
Detroit Pistons v Memphis Grizzlies,2025-04-05T23:00:00Z,Head To Head,Detroit Pistons,1.9,Memphis Grizzlies,1.9,1.053,Pointsbet
