match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Atlanta Hawks,2026-02-01T00:00:00Z,Head To Head,Indiana Pacers,2,Atlanta Hawks,1.83,1.046,Pointsbet
Philadelphia 76ers v New Orleans Pelicans,2026-02-01T00:30:00Z,Head To Head,Philadelphia 76ers,1.44,New Orleans Pelicans,2.85,1.045,Pointsbet
Memphis Grizzlies v Minnesota Timberwolves,2026-02-01T01:00:00Z,Head To Head,Memphis Grizzlies,4.75,Minnesota Timberwolves,1.2,1.044,Pointsbet
Miami Heat v Chicago Bulls,2026-02-01T01:00:00Z,Head To Head,Miami Heat,1.5,Chicago Bulls,2.65,1.044,Pointsbet
Houston Rockets v Dallas Mavericks,2026-02-01T01:30:00Z,Head To Head,Houston Rockets,1.22,Dallas Mavericks,4.5,1.042,Pointsbet
Boston Celtics v Milwaukee Bucks,2026-02-01T20:30:00Z,Head To Head,Boston Celtics,1.14,Milwaukee Bucks,5.75,1.051,Pointsbet
San Antonio Spurs v Orlando Magic,2026-02-01T21:00:00Z,Head To Head,San Antonio Spurs,1.4,Orlando Magic,3.1,1.037,Pointsbet
Washington Wizards v Sacramento Kings,2026-02-01T23:00:00Z,Head To Head,Washington Wizards,2.15,Sacramento Kings,1.74,1.04,Pointsbet
Detroit Pistons v Brooklyn Nets,2026-02-01T23:00:00Z,Head To Head,Detroit Pistons,1.11,Brooklyn Nets,7,1.044,Pointsbet
New York Knicks v Los Angeles Lakers,2026-02-02T00:00:00Z,Head To Head,New York Knicks,1.56,Los Angeles Lakers,2.5,1.041,Pointsbet
Phoenix Suns v Los Angeles Clippers,2026-02-02T01:00:00Z,Head To Head,Phoenix Suns,1.9,Los Angeles Clippers,1.9,1.053,Pointsbet
Portland Trail Blazers v Cleveland Cavaliers,2026-02-02T02:00:00Z,Head To Head,Portland Trail Blazers,2,Cleveland Cavaliers,1.83,1.046,Pointsbet
Denver Nuggets v Oklahoma City Thunder,2026-02-02T02:30:00Z,Head To Head,Denver Nuggets,2.6,Oklahoma City Thunder,1.53,1.038,Pointsbet
