match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Milwaukee Bucks,2026-02-12T00:00:00Z,Head To Head,Orlando Magic,1.36,Milwaukee Bucks,3.1,1.058,Pointsbet
Cleveland Cavaliers v Washington Wizards,2026-02-12T00:00:00Z,Head To Head,Cleveland Cavaliers,1.02,Washington Wizards,16,1.043,Pointsbet
Charlotte Hornets v Atlanta Hawks,2026-02-12T00:00:00Z,Head To Head,Charlotte Hornets,1.44,Atlanta Hawks,2.65,1.072,Pointsbet
Toronto Raptors v Detroit Pistons,2026-02-12T00:30:00Z,Head To Head,Toronto Raptors,2.5,Detroit Pistons,1.5,1.067,Pointsbet
Philadelphia 76ers v New York Knicks,2026-02-12T00:30:00Z,Head To Head,Philadelphia 76ers,3.2,New York Knicks,1.33,1.064,Pointsbet
Boston Celtics v Chicago Bulls,2026-02-12T00:30:00Z,Head To Head,Boston Celtics,1.07,Chicago Bulls,9,1.046,Pointsbet
Brooklyn Nets v Indiana Pacers,2026-02-12T00:30:00Z,Head To Head,Brooklyn Nets,1.11,Indiana Pacers,6,1.068,Pointsbet
New Orleans Pelicans v Miami Heat,2026-02-12T01:10:00Z,Head To Head,New Orleans Pelicans,1.8,Miami Heat,2.05,1.043,Pointsbet
Minnesota Timberwolves v Portland Trail Blazers,2026-02-12T01:10:00Z,Head To Head,Minnesota Timberwolves,1.33,Portland Trail Blazers,3.4,1.046,Pointsbet
Houston Rockets v Los Angeles Clippers,2026-02-12T01:10:00Z,Head To Head,Houston Rockets,1.29,Los Angeles Clippers,3.6,1.053,Pointsbet
Phoenix Suns v Oklahoma City Thunder,2026-02-12T02:10:00Z,Head To Head,Phoenix Suns,3.3,Oklahoma City Thunder,1.36,1.038,Pointsbet
Denver Nuggets v Memphis Grizzlies,2026-02-12T02:10:00Z,Head To Head,Denver Nuggets,1.14,Memphis Grizzlies,5.75,1.051,Pointsbet
Utah Jazz v Sacramento Kings,2026-02-12T02:10:00Z,Head To Head,Utah Jazz,1.5,Sacramento Kings,2.65,1.044,Pointsbet
Golden State Warriors v San Antonio Spurs,2026-02-12T03:10:00Z,Head To Head,Golden State Warriors,2.85,San Antonio Spurs,1.44,1.045,Pointsbet
Oklahoma City Thunder v Milwaukee Bucks,2026-02-13T00:30:00Z,Head To Head,Oklahoma City Thunder,1.13,Milwaukee Bucks,6.5,1.039,Pointsbet
Utah Jazz v Portland Trail Blazers,2026-02-13T02:00:00Z,Head To Head,Utah Jazz,3.5,Portland Trail Blazers,1.31,1.049,Pointsbet
Los Angeles Lakers v Dallas Mavericks,2026-02-13T03:00:00Z,Head To Head,Los Angeles Lakers,1.36,Dallas Mavericks,3.2,1.048,Pointsbet
