match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Miami Heat,2025-03-17T23:30:00Z,Head To Head,New York Knicks,1.36,Miami Heat,3.2,1.048,Pointsbet
Minnesota Timberwolves v Indiana Pacers,2025-03-18T00:00:00Z,Head To Head,Minnesota Timberwolves,1.29,Indiana Pacers,3.8,1.038,Pointsbet
Houston Rockets v Philadelphia 76ers,2025-03-18T00:00:00Z,Head To Head,Houston Rockets,1.07,Philadelphia 76ers,9,1.046,Pointsbet
New Orleans Pelicans v Detroit Pistons,2025-03-18T00:00:00Z,Head To Head,New Orleans Pelicans,3.2,Detroit Pistons,1.36,1.048,Pointsbet
Utah Jazz v Chicago Bulls,2025-03-18T01:00:00Z,Head To Head,Utah Jazz,2.75,Chicago Bulls,1.48,1.039,Pointsbet
Golden State Warriors v Denver Nuggets,2025-03-18T02:00:00Z,Head To Head,Golden State Warriors,1.57,Denver Nuggets,2.45,1.045,Pointsbet
Sacramento Kings v Memphis Grizzlies,2025-03-18T02:00:00Z,Head To Head,Sacramento Kings,1.69,Memphis Grizzlies,2.25,1.036,Pointsbet
Phoenix Suns v Toronto Raptors,2025-03-18T02:00:00Z,Head To Head,Phoenix Suns,1.24,Toronto Raptors,4.3,1.039,Pointsbet
Portland Trail Blazers v Washington Wizards,2025-03-18T02:00:00Z,Head To Head,Portland Trail Blazers,1.42,Washington Wizards,2.9,1.049,Pointsbet
Los Angeles Lakers v San Antonio Spurs,2025-03-18T02:30:00Z,Head To Head,Los Angeles Lakers,1.24,San Antonio Spurs,4.3,1.039,Pointsbet
Charlotte Hornets v Atlanta Hawks,2025-03-18T23:00:00Z,Head To Head,Charlotte Hornets,2.65,Atlanta Hawks,1.5,1.044,Pointsbet
Los Angeles Clippers v Cleveland Cavaliers,2025-03-19T02:30:00Z,Head To Head,Los Angeles Clippers,2.5,Cleveland Cavaliers,1.56,1.041,Pointsbet
