match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v New Orleans Pelicans,2026-02-07T01:00:00Z,Head To Head,Minnesota Timberwolves,2.35,New Orleans Pelicans,1.57,1.062,Pointsbet
Sacramento Kings v Los Angeles Clippers,2026-02-07T03:13:00Z,Head To Head,Sacramento Kings,2.4,Los Angeles Clippers,1.59,1.046,Pointsbet
Portland Trail Blazers v Memphis Grizzlies,2026-02-07T03:13:00Z,Head To Head,Portland Trail Blazers,1.29,Memphis Grizzlies,3.6,1.053,Pointsbet
Brooklyn Nets v Washington Wizards,2026-02-07T20:00:00Z,Head To Head,Brooklyn Nets,1.56,Washington Wizards,2.5,1.041,Pointsbet
Oklahoma City Thunder v Houston Rockets,2026-02-07T20:30:00Z,Head To Head,Oklahoma City Thunder,1.59,Houston Rockets,2.4,1.046,Pointsbet
San Antonio Spurs v Dallas Mavericks,2026-02-07T23:00:00Z,Head To Head,San Antonio Spurs,1.2,Dallas Mavericks,4.75,1.044,Pointsbet
Orlando Magic v Utah Jazz,2026-02-08T00:00:00Z,Head To Head,Orlando Magic,1.25,Utah Jazz,4.1,1.044,Pointsbet
Atlanta Hawks v Charlotte Hornets,2026-02-08T00:30:00Z,Head To Head,Atlanta Hawks,2.1,Charlotte Hornets,1.77,1.041,Pointsbet
Chicago Bulls v Denver Nuggets,2026-02-08T01:00:00Z,Head To Head,Chicago Bulls,2.65,Denver Nuggets,1.5,1.044,Pointsbet
Los Angeles Lakers v Golden State Warriors,2026-02-08T01:30:00Z,Head To Head,Los Angeles Lakers,1.67,Golden State Warriors,2.3,1.034,Pointsbet
Phoenix Suns v Philadelphia 76ers,2026-02-08T02:00:00Z,Head To Head,Phoenix Suns,1.83,Philadelphia 76ers,2,1.046,Pointsbet
Sacramento Kings v Cleveland Cavaliers,2026-02-08T03:00:00Z,Head To Head,Sacramento Kings,5,Cleveland Cavaliers,1.18,1.047,Pointsbet
