match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Miami Heat,2024-02-15T00:10:00Z,Head To Head,Philadelphia 76ers,1.69,Miami Heat,2.25,1.036,Pointsbet
Orlando Magic v New York Knicks,2024-02-15T00:10:00Z,Head To Head,Orlando Magic,1.63,New York Knicks,2.35,1.039,Pointsbet
Charlotte Hornets v Atlanta Hawks,2024-02-15T00:10:00Z,Head To Head,Charlotte Hornets,3.2,Atlanta Hawks,1.36,1.048,Pointsbet
Cleveland Cavaliers v Chicago Bulls,2024-02-15T00:40:00Z,Head To Head,Cleveland Cavaliers,1.24,Chicago Bulls,4.3,1.039,Pointsbet
Toronto Raptors v Indiana Pacers,2024-02-15T00:40:00Z,Head To Head,Toronto Raptors,2.3,Indiana Pacers,1.67,1.034,Pointsbet
Memphis Grizzlies v Houston Rockets,2024-02-15T01:10:00Z,Head To Head,Memphis Grizzlies,2.2,Houston Rockets,1.71,1.039,Pointsbet
New Orleans Pelicans v Washington Wizards,2024-02-15T01:10:00Z,Head To Head,New Orleans Pelicans,1.1,Washington Wizards,7.5,1.042,Pointsbet
Dallas Mavericks v San Antonio Spurs,2024-02-15T01:40:00Z,Head To Head,Dallas Mavericks,1.16,San Antonio Spurs,5.5,1.044,Pointsbet
Phoenix Suns v Detroit Pistons,2024-02-15T02:00:00Z,Head To Head,Phoenix Suns,1.11,Detroit Pistons,7,1.044,Pointsbet
Denver Nuggets v Sacramento Kings,2024-02-15T02:00:00Z,Head To Head,Denver Nuggets,1.44,Sacramento Kings,2.85,1.045,Pointsbet
Utah Jazz v Los Angeles Lakers,2024-02-15T02:00:00Z,Head To Head,Utah Jazz,1.48,Los Angeles Lakers,2.75,1.039,Pointsbet
Golden State Warriors v Los Angeles Clippers,2024-02-15T03:10:00Z,Head To Head,Golden State Warriors,1.69,Los Angeles Clippers,2.25,1.036,Pointsbet
Memphis Grizzlies v Milwaukee Bucks,2024-02-16T01:30:00Z,Head To Head,Memphis Grizzlies,4.75,Milwaukee Bucks,1.2,1.044,Pointsbet
Utah Jazz v Golden State Warriors,2024-02-16T02:00:00Z,Head To Head,Utah Jazz,1.9524,Golden State Warriors,1.8696,1.047,Pointsbet
Portland Trail Blazers v Minnesota Timberwolves,2024-02-16T03:00:00Z,Head To Head,Portland Trail Blazers,4.5,Minnesota Timberwolves,1.2223,1.04,Pointsbet
