match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Chicago Bulls,2026-01-29T00:10:00Z,Head To Head,Indiana Pacers,2.05,Chicago Bulls,1.8,1.043,Pointsbet
Cleveland Cavaliers v Los Angeles Lakers,2026-01-29T00:10:00Z,Head To Head,Cleveland Cavaliers,1.59,Los Angeles Lakers,2.4,1.046,Pointsbet
Boston Celtics v Atlanta Hawks,2026-01-29T00:40:00Z,Head To Head,Boston Celtics,1.5,Atlanta Hawks,2.65,1.044,Pointsbet
Toronto Raptors v New York Knicks,2026-01-29T00:40:00Z,Head To Head,Toronto Raptors,1.59,New York Knicks,2.4,1.046,Pointsbet
Miami Heat v Orlando Magic,2026-01-29T00:40:00Z,Head To Head,Miami Heat,1.67,Orlando Magic,2.3,1.034,Pointsbet
Memphis Grizzlies v Charlotte Hornets,2026-01-29T01:10:00Z,Head To Head,Memphis Grizzlies,2.05,Charlotte Hornets,1.8,1.043,Pointsbet
Dallas Mavericks v Minnesota Timberwolves,2026-01-29T01:40:00Z,Head To Head,Dallas Mavericks,3.1,Minnesota Timberwolves,1.4,1.037,Pointsbet
Utah Jazz v Golden State Warriors,2026-01-29T02:10:00Z,Head To Head,Utah Jazz,3.4,Golden State Warriors,1.33,1.046,Pointsbet
Houston Rockets v San Antonio Spurs,2026-01-29T02:40:00Z,Head To Head,Houston Rockets,1.67,San Antonio Spurs,2.3,1.034,Pointsbet
Washington Wizards v Milwaukee Bucks,2026-01-30T00:00:00Z,Head To Head,Washington Wizards,2.35,Milwaukee Bucks,1.63,1.039,Pointsbet
Philadelphia 76ers v Sacramento Kings,2026-01-30T00:00:00Z,Head To Head,Philadelphia 76ers,1.2,Sacramento Kings,4.75,1.044,Pointsbet
Atlanta Hawks v Houston Rockets,2026-01-30T01:00:00Z,Head To Head,Atlanta Hawks,2.35,Houston Rockets,1.63,1.039,Pointsbet
Phoenix Suns v Detroit Pistons,2026-01-30T02:00:00Z,Head To Head,Phoenix Suns,2.6,Detroit Pistons,1.53,1.038,Pointsbet
Denver Nuggets v Brooklyn Nets,2026-01-30T02:00:00Z,Head To Head,Denver Nuggets,1.44,Brooklyn Nets,2.85,1.045,Pointsbet
