match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Charlotte Hornets,2025-12-23T00:00:00Z,Head To Head,Cleveland Cavaliers,1.01,Charlotte Hornets,19,1.043,Pointsbet
Boston Celtics v Indiana Pacers,2025-12-23T00:30:00Z,Head To Head,Boston Celtics,1.77,Indiana Pacers,2,1.065,Pointsbet
New Orleans Pelicans v Dallas Mavericks,2025-12-23T01:00:00Z,Head To Head,New Orleans Pelicans,3.6,Dallas Mavericks,1.27,1.065,Pointsbet
Denver Nuggets v Utah Jazz,2025-12-23T02:00:00Z,Head To Head,Denver Nuggets,1.02,Utah Jazz,18,1.036,Pointsbet
Oklahoma City Thunder v Memphis Grizzlies,2025-12-23T02:40:00Z,Head To Head,Oklahoma City Thunder,1.07,Memphis Grizzlies,9,1.046,Pointsbet
Golden State Warriors v Orlando Magic,2025-12-23T03:10:00Z,Head To Head,Golden State Warriors,1.44,Orlando Magic,2.85,1.045,Pointsbet
Portland Trail Blazers v Detroit Pistons,2025-12-23T03:10:00Z,Head To Head,Portland Trail Blazers,2.9,Detroit Pistons,1.42,1.049,Pointsbet
Charlotte Hornets v Washington Wizards,2025-12-24T00:00:00Z,Head To Head,Charlotte Hornets,1.44,Washington Wizards,2.85,1.045,Pointsbet
Indiana Pacers v Milwaukee Bucks,2025-12-24T00:30:00Z,Head To Head,Indiana Pacers,2,Milwaukee Bucks,1.83,1.046,Pointsbet
Miami Heat v Toronto Raptors,2025-12-24T00:30:00Z,Head To Head,Miami Heat,1.56,Toronto Raptors,2.5,1.041,Pointsbet
Cleveland Cavaliers v New Orleans Pelicans,2025-12-24T00:30:00Z,Head To Head,Cleveland Cavaliers,1.29,New Orleans Pelicans,3.6,1.053,Pointsbet
Minnesota Timberwolves v New York Knicks,2025-12-24T01:00:00Z,Head To Head,Minnesota Timberwolves,1.4,New York Knicks,3,1.048,Pointsbet
Dallas Mavericks v Denver Nuggets,2025-12-24T01:00:00Z,Head To Head,Dallas Mavericks,3.2,Denver Nuggets,1.36,1.048,Pointsbet
San Antonio Spurs v Oklahoma City Thunder,2025-12-24T01:30:00Z,Head To Head,San Antonio Spurs,3.3,Oklahoma City Thunder,1.36,1.038,Pointsbet
Utah Jazz v Memphis Grizzlies,2025-12-24T02:00:00Z,Head To Head,Utah Jazz,2.15,Memphis Grizzlies,1.74,1.04,Pointsbet
Portland Trail Blazers v Orlando Magic,2025-12-24T03:00:00Z,Head To Head,Portland Trail Blazers,2.1,Orlando Magic,1.77,1.041,Pointsbet
Sacramento Kings v Detroit Pistons,2025-12-24T03:00:00Z,Head To Head,Sacramento Kings,4.1,Detroit Pistons,1.25,1.044,Pointsbet
Los Angeles Clippers v Houston Rockets,2025-12-24T03:30:00Z,Head To Head,Los Angeles Clippers,3.3,Houston Rockets,1.36,1.038,Pointsbet
New York Knicks v Cleveland Cavaliers,2025-12-25T17:00:00Z,Head To Head,New York Knicks,1.48,Cleveland Cavaliers,2.75,1.039,Pointsbet
Oklahoma City Thunder v San Antonio Spurs,2025-12-25T19:30:00Z,Head To Head,Oklahoma City Thunder,1.2,San Antonio Spurs,4.75,1.044,Pointsbet
Golden State Warriors v Dallas Mavericks,2025-12-25T22:00:00Z,Head To Head,Golden State Warriors,1.33,Dallas Mavericks,3.4,1.046,Pointsbet
Los Angeles Lakers v Houston Rockets,2025-12-26T01:00:00Z,Head To Head,Los Angeles Lakers,2.6,Houston Rockets,1.53,1.038,Pointsbet
Denver Nuggets v Minnesota Timberwolves,2025-12-26T03:30:00Z,Head To Head,Denver Nuggets,1.53,Minnesota Timberwolves,2.6,1.038,Pointsbet
