match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v Orlando Magic,2026-02-21T22:00:00Z,Head To Head,Phoenix Suns,1.36,Orlando Magic,3.1,1.058,Pointsbet
New Orleans Pelicans v Philadelphia 76ers,2026-02-22T00:00:00Z,Head To Head,New Orleans Pelicans,2.4,Philadelphia 76ers,1.59,1.046,Pointsbet
Chicago Bulls v Detroit Pistons,2026-02-22T01:10:00Z,Head To Head,Chicago Bulls,5.25,Detroit Pistons,1.17,1.045,Pointsbet
San Antonio Spurs v Sacramento Kings,2026-02-22T01:10:00Z,Head To Head,San Antonio Spurs,1.06,Sacramento Kings,11.5,1.03,Pointsbet
Miami Heat v Memphis Grizzlies,2026-02-22T01:10:00Z,Head To Head,Miami Heat,1.17,Memphis Grizzlies,5.25,1.045,Pointsbet
New York Knicks v Houston Rockets,2026-02-22T01:40:00Z,Head To Head,New York Knicks,1.59,Houston Rockets,2.4,1.046,Pointsbet
Oklahoma City Thunder v Cleveland Cavaliers,2026-02-22T18:00:00Z,Head To Head,Oklahoma City Thunder,2.05,Cleveland Cavaliers,1.8,1.043,Pointsbet
Golden State Warriors v Denver Nuggets,2026-02-22T20:30:00Z,Head To Head,Golden State Warriors,2.65,Denver Nuggets,1.5,1.044,Pointsbet
Milwaukee Bucks v Toronto Raptors,2026-02-22T20:30:00Z,Head To Head,Milwaukee Bucks,2.4,Toronto Raptors,1.59,1.046,Pointsbet
Atlanta Hawks v Brooklyn Nets,2026-02-22T20:30:00Z,Head To Head,Atlanta Hawks,1.25,Brooklyn Nets,4.1,1.044,Pointsbet
Indiana Pacers v Dallas Mavericks,2026-02-22T22:00:00Z,Head To Head,Indiana Pacers,2.15,Dallas Mavericks,1.74,1.04,Pointsbet
Washington Wizards v Charlotte Hornets,2026-02-22T23:00:00Z,Head To Head,Washington Wizards,4.75,Charlotte Hornets,1.2,1.044,Pointsbet
Los Angeles Lakers v Boston Celtics,2026-02-22T23:30:00Z,Head To Head,Los Angeles Lakers,1.95,Boston Celtics,1.87,1.048,Pointsbet
