match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Milwaukee Bucks,2025-03-19T02:00:00Z,Head To Head,Golden State Warriors,1.42,Milwaukee Bucks,2.75,1.068,Pointsbet
Los Angeles Clippers v Cleveland Cavaliers,2025-03-19T02:30:00Z,Head To Head,Los Angeles Clippers,3.4,Cleveland Cavaliers,1.33,1.046,Pointsbet
Orlando Magic v Houston Rockets,2025-03-19T23:00:00Z,Head To Head,Orlando Magic,2.2,Houston Rockets,1.71,1.039,Pointsbet
Indiana Pacers v Dallas Mavericks,2025-03-19T23:00:00Z,Head To Head,Indiana Pacers,1.27,Dallas Mavericks,4,1.037,Pointsbet
Miami Heat v Detroit Pistons,2025-03-19T23:30:00Z,Head To Head,Miami Heat,2.75,Detroit Pistons,1.48,1.039,Pointsbet
San Antonio Spurs v New York Knicks,2025-03-20T00:00:00Z,Head To Head,San Antonio Spurs,3.6,New York Knicks,1.29,1.053,Pointsbet
Minnesota Timberwolves v New Orleans Pelicans,2025-03-20T00:00:00Z,Head To Head,Minnesota Timberwolves,1.14,New Orleans Pelicans,5.75,1.051,Pointsbet
Oklahoma City Thunder v Philadelphia 76ers,2025-03-20T00:00:00Z,Head To Head,Oklahoma City Thunder,1.24,Philadelphia 76ers,4.3,1.039,Pointsbet
Utah Jazz v Washington Wizards,2025-03-20T01:00:00Z,Head To Head,Utah Jazz,1.59,Washington Wizards,2.4,1.046,Pointsbet
Phoenix Suns v Chicago Bulls,2025-03-20T02:00:00Z,Head To Head,Phoenix Suns,1.4,Chicago Bulls,3.1,1.037,Pointsbet
Los Angeles Lakers v Denver Nuggets,2025-03-20T02:00:00Z,Head To Head,Los Angeles Lakers,1.87,Denver Nuggets,1.95,1.048,Pointsbet
Portland Trail Blazers v Memphis Grizzlies,2025-03-20T02:00:00Z,Head To Head,Portland Trail Blazers,2.6,Memphis Grizzlies,1.53,1.038,Pointsbet
Sacramento Kings v Cleveland Cavaliers,2025-03-20T02:00:00Z,Head To Head,Sacramento Kings,2.65,Cleveland Cavaliers,1.5,1.044,Pointsbet
