match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v San Antonio Spurs,2026-01-03T00:00:00Z,Head To Head,Indiana Pacers,5.75,San Antonio Spurs,1.13,1.059,Pointsbet
Washington Wizards v Brooklyn Nets,2026-01-03T00:00:00Z,Head To Head,Washington Wizards,1.001,Brooklyn Nets,61,1.015,Pointsbet
Cleveland Cavaliers v Denver Nuggets,2026-01-03T00:30:00Z,Head To Head,Cleveland Cavaliers,1.36,Denver Nuggets,3,1.069,Pointsbet
New York Knicks v Atlanta Hawks,2026-01-03T00:30:00Z,Head To Head,New York Knicks,3.6,Atlanta Hawks,1.27,1.065,Pointsbet
New Orleans Pelicans v Portland Trail Blazers,2026-01-03T01:00:00Z,Head To Head,New Orleans Pelicans,1.8,Portland Trail Blazers,1.95,1.068,Pointsbet
Chicago Bulls v Orlando Magic,2026-01-03T01:00:00Z,Head To Head,Chicago Bulls,2.3,Orlando Magic,1.59,1.064,Pointsbet
Milwaukee Bucks v Charlotte Hornets,2026-01-03T01:00:00Z,Head To Head,Milwaukee Bucks,2.4,Charlotte Hornets,1.56,1.058,Pointsbet
Phoenix Suns v Sacramento Kings,2026-01-03T02:10:00Z,Head To Head,Phoenix Suns,1.13,Sacramento Kings,6,1.052,Pointsbet
Golden State Warriors v Oklahoma City Thunder,2026-01-03T03:00:00Z,Head To Head,Golden State Warriors,5.75,Oklahoma City Thunder,1.14,1.051,Pointsbet
Los Angeles Lakers v Memphis Grizzlies,2026-01-03T03:30:00Z,Head To Head,Los Angeles Lakers,1.53,Memphis Grizzlies,2.6,1.038,Pointsbet
Miami Heat v Minnesota Timberwolves,2026-01-03T22:00:00Z,Head To Head,Miami Heat,2.2,Minnesota Timberwolves,1.71,1.039,Pointsbet
Toronto Raptors v Atlanta Hawks,2026-01-04T00:30:00Z,Head To Head,Toronto Raptors,1.63,Atlanta Hawks,2.35,1.039,Pointsbet
San Antonio Spurs v Portland Trail Blazers,2026-01-04T01:00:00Z,Head To Head,San Antonio Spurs,1.33,Portland Trail Blazers,3.4,1.046,Pointsbet
Dallas Mavericks v Houston Rockets,2026-01-04T01:30:00Z,Head To Head,Dallas Mavericks,3.4,Houston Rockets,1.33,1.046,Pointsbet
Los Angeles Clippers v Boston Celtics,2026-01-04T03:30:00Z,Head To Head,Los Angeles Clippers,2,Boston Celtics,1.83,1.046,Pointsbet
