match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v New Orleans Pelicans,2025-01-11T00:00:00Z,Head To Head,Philadelphia 76ers,1.5,New Orleans Pelicans,2.5,1.067,Pointsbet
Orlando Magic v Milwaukee Bucks,2025-01-11T00:00:00Z,Head To Head,Orlando Magic,2.65,Milwaukee Bucks,1.44,1.072,Pointsbet
Indiana Pacers v Golden State Warriors,2025-01-11T00:00:00Z,Head To Head,Indiana Pacers,1.1,Golden State Warriors,6.5,1.063,Pointsbet
New York Knicks v Oklahoma City Thunder,2025-01-11T00:42:00Z,Head To Head,New York Knicks,2.3,Oklahoma City Thunder,1.67,1.034,Pointsbet
Boston Celtics v Sacramento Kings,2025-01-11T00:42:00Z,Head To Head,Boston Celtics,1.16,Sacramento Kings,5.5,1.044,Pointsbet
Chicago Bulls v Washington Wizards,2025-01-11T01:00:00Z,Head To Head,Chicago Bulls,1.2,Washington Wizards,4.75,1.044,Pointsbet
Denver Nuggets v Brooklyn Nets,2025-01-11T02:00:00Z,Head To Head,Denver Nuggets,1.1,Brooklyn Nets,7.5,1.042,Pointsbet
Phoenix Suns v Utah Jazz,2025-01-11T22:00:00Z,Head To Head,Phoenix Suns,1.17,Utah Jazz,5.25,1.045,Pointsbet
Detroit Pistons v Toronto Raptors,2025-01-12T00:00:00Z,Head To Head,Detroit Pistons,1.42,Toronto Raptors,2.9,1.049,Pointsbet
Minnesota Timberwolves v Memphis Grizzlies,2025-01-12T01:00:00Z,Head To Head,Minnesota Timberwolves,1.8,Memphis Grizzlies,2.05,1.043,Pointsbet
Portland Trail Blazers v Miami Heat,2025-01-12T03:00:00Z,Head To Head,Portland Trail Blazers,2.35,Miami Heat,1.63,1.039,Pointsbet
Los Angeles Lakers v San Antonio Spurs,2025-01-12T03:30:00Z,Head To Head,Los Angeles Lakers,1.74,San Antonio Spurs,2.15,1.04,Pointsbet
