match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Los Angeles Lakers,2024-12-07T00:30:00Z,Head To Head,Atlanta Hawks,1.8,Los Angeles Lakers,1.95,1.068,Pointsbet
Boston Celtics v Milwaukee Bucks,2024-12-07T00:30:00Z,Head To Head,Boston Celtics,1.71,Milwaukee Bucks,2.1,1.061,Pointsbet
San Antonio Spurs v Sacramento Kings,2024-12-07T01:00:00Z,Head To Head,San Antonio Spurs,4.3,Sacramento Kings,1.2,1.066,Pointsbet
Chicago Bulls v Indiana Pacers,2024-12-07T01:00:00Z,Head To Head,Chicago Bulls,4.1,Indiana Pacers,1.22,1.064,Pointsbet
Portland Trail Blazers v Utah Jazz,2024-12-07T03:11:00Z,Head To Head,Portland Trail Blazers,1.57,Utah Jazz,2.45,1.045,Pointsbet
Golden State Warriors v Minnesota Timberwolves,2024-12-07T03:11:00Z,Head To Head,Golden State Warriors,2.05,Minnesota Timberwolves,1.8,1.043,Pointsbet
Charlotte Hornets v Cleveland Cavaliers,2024-12-07T18:00:00Z,Head To Head,Charlotte Hornets,5.25,Cleveland Cavaliers,1.17,1.045,Pointsbet
New Orleans Pelicans v Oklahoma City Thunder,2024-12-08T00:00:00Z,Head To Head,New Orleans Pelicans,3.4,Oklahoma City Thunder,1.33,1.046,Pointsbet
New York Knicks v Detroit Pistons,2024-12-08T00:30:00Z,Head To Head,New York Knicks,1.17,Detroit Pistons,5.25,1.045,Pointsbet
Toronto Raptors v Dallas Mavericks,2024-12-08T00:30:00Z,Head To Head,Toronto Raptors,4,Dallas Mavericks,1.27,1.037,Pointsbet
Miami Heat v Phoenix Suns,2024-12-08T01:00:00Z,Head To Head,Miami Heat,1.42,Phoenix Suns,2.9,1.049,Pointsbet
