match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Miami Heat,2024-02-15T00:00:00Z,Head To Head,Philadelphia 76ers,1.59,Miami Heat,2.4,1.046,Pointsbet
Orlando Magic v New York Knicks,2024-02-15T00:00:00Z,Head To Head,Orlando Magic,1.71,New York Knicks,2.2,1.039,Pointsbet
Charlotte Hornets v Atlanta Hawks,2024-02-15T00:00:00Z,Head To Head,Charlotte Hornets,3,Atlanta Hawks,1.4,1.048,Pointsbet
Boston Celtics v Brooklyn Nets,2024-02-15T00:30:00Z,Head To Head,Boston Celtics,1.11,Brooklyn Nets,7,1.044,Pointsbet
Cleveland Cavaliers v Chicago Bulls,2024-02-15T00:30:00Z,Head To Head,Cleveland Cavaliers,1.25,Chicago Bulls,4.1,1.044,Pointsbet
Toronto Raptors v Indiana Pacers,2024-02-15T00:30:00Z,Head To Head,Toronto Raptors,2.4,Indiana Pacers,1.59,1.046,Pointsbet
Memphis Grizzlies v Houston Rockets,2024-02-15T01:00:00Z,Head To Head,Memphis Grizzlies,2.3,Houston Rockets,1.67,1.034,Pointsbet
New Orleans Pelicans v Washington Wizards,2024-02-15T01:00:00Z,Head To Head,New Orleans Pelicans,1.11,Washington Wizards,7,1.044,Pointsbet
Dallas Mavericks v San Antonio Spurs,2024-02-15T01:30:00Z,Head To Head,Dallas Mavericks,1.17,San Antonio Spurs,5.25,1.045,Pointsbet
Phoenix Suns v Detroit Pistons,2024-02-15T02:00:00Z,Head To Head,Phoenix Suns,1.1,Detroit Pistons,7.5,1.042,Pointsbet
Denver Nuggets v Sacramento Kings,2024-02-15T02:00:00Z,Head To Head,Denver Nuggets,1.42,Sacramento Kings,2.9,1.049,Pointsbet
Utah Jazz v Los Angeles Lakers,2024-02-15T02:00:00Z,Head To Head,Utah Jazz,1.48,Los Angeles Lakers,2.75,1.039,Pointsbet
Golden State Warriors v Los Angeles Clippers,2024-02-15T03:00:00Z,Head To Head,Golden State Warriors,1.67,Los Angeles Clippers,2.3,1.034,Pointsbet
