match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Philadelphia 76ers,2025-04-09T23:00:00Z,Head To Head,Washington Wizards,1.95,Philadelphia 76ers,1.87,1.048,Pointsbet
Orlando Magic v Boston Celtics,2025-04-09T23:00:00Z,Head To Head,Orlando Magic,1.42,Boston Celtics,2.9,1.049,Pointsbet
Dallas Mavericks v Los Angeles Lakers,2025-04-09T23:30:00Z,Head To Head,Dallas Mavericks,2.4,Los Angeles Lakers,1.59,1.046,Pointsbet
Toronto Raptors v Charlotte Hornets,2025-04-09T23:30:00Z,Head To Head,Toronto Raptors,1.24,Charlotte Hornets,4.3,1.039,Pointsbet
Chicago Bulls v Miami Heat,2025-04-10T00:00:00Z,Head To Head,Chicago Bulls,1.9,Miami Heat,1.9,1.053,Pointsbet
Utah Jazz v Portland Trail Blazers,2025-04-10T01:00:00Z,Head To Head,Utah Jazz,3,Portland Trail Blazers,1.4,1.048,Pointsbet
Golden State Warriors v San Antonio Spurs,2025-04-10T02:00:00Z,Head To Head,Golden State Warriors,1.06,San Antonio Spurs,10,1.043,Pointsbet
Phoenix Suns v Oklahoma City Thunder,2025-04-10T02:00:00Z,Head To Head,Phoenix Suns,4.3,Oklahoma City Thunder,1.24,1.039,Pointsbet
Sacramento Kings v Denver Nuggets,2025-04-10T02:00:00Z,Head To Head,Sacramento Kings,2.45,Denver Nuggets,1.57,1.045,Pointsbet
Los Angeles Clippers v Houston Rockets,2025-04-10T02:30:00Z,Head To Head,Los Angeles Clippers,1.29,Houston Rockets,3.6,1.053,Pointsbet
