match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,2026-02-10T00:00:00Z,Head To Head,Charlotte Hornets,2.2,Detroit Pistons,1.71,1.039,Pointsbet
Brooklyn Nets v Chicago Bulls,2026-02-10T00:30:00Z,Head To Head,Brooklyn Nets,2.3,Chicago Bulls,1.67,1.034,Pointsbet
Miami Heat v Utah Jazz,2026-02-10T00:30:00Z,Head To Head,Miami Heat,1.29,Utah Jazz,3.6,1.053,Pointsbet
Orlando Magic v Milwaukee Bucks,2026-02-10T00:30:00Z,Head To Head,Orlando Magic,1.25,Milwaukee Bucks,4.1,1.044,Pointsbet
New Orleans Pelicans v Sacramento Kings,2026-02-10T01:00:00Z,Head To Head,New Orleans Pelicans,1.4,Sacramento Kings,3,1.048,Pointsbet
Minnesota Timberwolves v Atlanta Hawks,2026-02-10T01:00:00Z,Head To Head,Minnesota Timberwolves,1.4,Atlanta Hawks,3.1,1.037,Pointsbet
Denver Nuggets v Cleveland Cavaliers,2026-02-10T02:00:00Z,Head To Head,Denver Nuggets,2,Cleveland Cavaliers,1.83,1.046,Pointsbet
Portland Trail Blazers v Philadelphia 76ers,2026-02-10T03:00:00Z,Head To Head,Portland Trail Blazers,2.15,Philadelphia 76ers,1.74,1.04,Pointsbet
Golden State Warriors v Memphis Grizzlies,2026-02-10T03:00:00Z,Head To Head,Golden State Warriors,1.36,Memphis Grizzlies,3.2,1.048,Pointsbet
Los Angeles Lakers v Oklahoma City Thunder,2026-02-10T03:00:00Z,Head To Head,Los Angeles Lakers,2.4,Oklahoma City Thunder,1.59,1.046,Pointsbet
