match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Milwaukee Bucks,2025-12-30T00:00:00Z,Head To Head,Charlotte Hornets,2.3,Milwaukee Bucks,1.67,1.034,Pointsbet
Washington Wizards v Phoenix Suns,2025-12-30T00:00:00Z,Head To Head,Washington Wizards,4.5,Phoenix Suns,1.22,1.042,Pointsbet
Miami Heat v Denver Nuggets,2025-12-30T00:30:00Z,Head To Head,Miami Heat,2.15,Denver Nuggets,1.74,1.04,Pointsbet
Brooklyn Nets v Golden State Warriors,2025-12-30T00:30:00Z,Head To Head,Brooklyn Nets,2.5,Golden State Warriors,1.56,1.041,Pointsbet
Toronto Raptors v Orlando Magic,2025-12-30T00:30:00Z,Head To Head,Toronto Raptors,2,Orlando Magic,1.83,1.046,Pointsbet
San Antonio Spurs v Cleveland Cavaliers,2025-12-30T01:00:00Z,Head To Head,San Antonio Spurs,1.74,Cleveland Cavaliers,2.15,1.04,Pointsbet
New Orleans Pelicans v New York Knicks,2025-12-30T01:00:00Z,Head To Head,New Orleans Pelicans,3.8,New York Knicks,1.29,1.038,Pointsbet
Houston Rockets v Indiana Pacers,2025-12-30T01:00:00Z,Head To Head,Houston Rockets,1.09,Indiana Pacers,8,1.042,Pointsbet
Chicago Bulls v Minnesota Timberwolves,2025-12-30T01:00:00Z,Head To Head,Chicago Bulls,3,Minnesota Timberwolves,1.4,1.048,Pointsbet
Oklahoma City Thunder v Atlanta Hawks,2025-12-30T01:00:00Z,Head To Head,Oklahoma City Thunder,1.09,Atlanta Hawks,8,1.042,Pointsbet
Portland Trail Blazers v Dallas Mavericks,2025-12-30T03:30:00Z,Head To Head,Portland Trail Blazers,1.74,Dallas Mavericks,2.15,1.04,Pointsbet
