match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Charlotte Hornets,2024-12-27T00:00:00Z,Head To Head,Washington Wizards,2.15,Charlotte Hornets,1.69,1.057,Pointsbet
Orlando Magic v Miami Heat,2024-12-27T00:00:00Z,Head To Head,Orlando Magic,1.57,Miami Heat,2.35,1.062,Pointsbet
Indiana Pacers v Oklahoma City Thunder,2024-12-27T00:13:00Z,Head To Head,Indiana Pacers,2.25,Oklahoma City Thunder,1.63,1.058,Pointsbet
Atlanta Hawks v Chicago Bulls,2024-12-27T00:40:00Z,Head To Head,Atlanta Hawks,1.48,Chicago Bulls,2.75,1.039,Pointsbet
Milwaukee Bucks v Brooklyn Nets,2024-12-27T01:00:00Z,Head To Head,Milwaukee Bucks,1.36,Brooklyn Nets,3.2,1.048,Pointsbet
New Orleans Pelicans v Houston Rockets,2024-12-27T01:00:00Z,Head To Head,New Orleans Pelicans,3.3,Houston Rockets,1.36,1.038,Pointsbet
Memphis Grizzlies v Toronto Raptors,2024-12-27T01:00:00Z,Head To Head,Memphis Grizzlies,1.17,Toronto Raptors,5.25,1.045,Pointsbet
Sacramento Kings v Detroit Pistons,2024-12-27T03:00:00Z,Head To Head,Sacramento Kings,1.44,Detroit Pistons,2.85,1.045,Pointsbet
Portland Trail Blazers v Utah Jazz,2024-12-27T03:00:00Z,Head To Head,Portland Trail Blazers,1.67,Utah Jazz,2.3,1.034,Pointsbet
Orlando Magic v New York Knicks,2024-12-28T00:00:00Z,Head To Head,Orlando Magic,2.85,New York Knicks,1.44,1.045,Pointsbet
Brooklyn Nets v San Antonio Spurs,2024-12-28T00:30:00Z,Head To Head,Brooklyn Nets,2.75,San Antonio Spurs,1.48,1.039,Pointsbet
Houston Rockets v Minnesota Timberwolves,2024-12-28T01:00:00Z,Head To Head,Houston Rockets,2,Minnesota Timberwolves,1.83,1.046,Pointsbet
Los Angeles Clippers v Golden State Warriors,2024-12-28T03:00:00Z,Head To Head,Los Angeles Clippers,1.83,Golden State Warriors,2,1.046,Pointsbet
