match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Washington Wizards,2025-03-04T00:30:00Z,Head To Head,Miami Heat,1.001,Washington Wizards,101,1.009,Pointsbet
Memphis Grizzlies v Atlanta Hawks,2025-03-04T01:00:00Z,Head To Head,Memphis Grizzlies,1.44,Atlanta Hawks,2.65,1.072,Pointsbet
Oklahoma City Thunder v Houston Rockets,2025-03-04T01:00:00Z,Head To Head,Oklahoma City Thunder,1.01,Houston Rockets,19,1.043,Pointsbet
Dallas Mavericks v Sacramento Kings,2025-03-04T01:30:00Z,Head To Head,Dallas Mavericks,3.2,Sacramento Kings,1.33,1.064,Pointsbet
Utah Jazz v Detroit Pistons,2025-03-04T02:00:00Z,Head To Head,Utah Jazz,7.5,Detroit Pistons,1.1,1.042,Pointsbet
Orlando Magic v Toronto Raptors,2025-03-05T00:00:00Z,Head To Head,Orlando Magic,1.33,Toronto Raptors,3.4,1.046,Pointsbet
New York Knicks v Golden State Warriors,2025-03-05T00:30:00Z,Head To Head,New York Knicks,1.53,Golden State Warriors,2.6,1.038,Pointsbet
Atlanta Hawks v Milwaukee Bucks,2025-03-05T00:30:00Z,Head To Head,Atlanta Hawks,2.65,Milwaukee Bucks,1.5,1.044,Pointsbet
Chicago Bulls v Cleveland Cavaliers,2025-03-05T01:00:00Z,Head To Head,Chicago Bulls,5.25,Cleveland Cavaliers,1.17,1.045,Pointsbet
Minnesota Timberwolves v Philadelphia 76ers,2025-03-05T01:00:00Z,Head To Head,Minnesota Timberwolves,1.14,Philadelphia 76ers,5.75,1.051,Pointsbet
San Antonio Spurs v Brooklyn Nets,2025-03-05T01:30:00Z,Head To Head,San Antonio Spurs,1.48,Brooklyn Nets,2.75,1.039,Pointsbet
