match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Washington Wizards,2025-03-10T23:30:00Z,Head To Head,Toronto Raptors,1.03,Washington Wizards,14,1.042,Pointsbet
Miami Heat v Charlotte Hornets,2025-03-10T23:30:00Z,Head To Head,Miami Heat,1.11,Charlotte Hornets,6,1.068,Pointsbet
Brooklyn Nets v Los Angeles Lakers,2025-03-10T23:30:00Z,Head To Head,Brooklyn Nets,1.25,Los Angeles Lakers,3.8,1.063,Pointsbet
Atlanta Hawks v Philadelphia 76ers,2025-03-10T23:30:00Z,Head To Head,Atlanta Hawks,1.001,Philadelphia 76ers,71,1.013,Pointsbet
Boston Celtics v Utah Jazz,2025-03-10T23:30:00Z,Head To Head,Boston Celtics,1.04,Utah Jazz,12,1.045,Pointsbet
Houston Rockets v Orlando Magic,2025-03-11T00:00:00Z,Head To Head,Houston Rockets,1.16,Orlando Magic,5,1.062,Pointsbet
Chicago Bulls v Indiana Pacers,2025-03-11T00:00:00Z,Head To Head,Chicago Bulls,1.17,Indiana Pacers,4.75,1.065,Pointsbet
San Antonio Spurs v Dallas Mavericks,2025-03-11T00:00:00Z,Head To Head,San Antonio Spurs,1.44,Dallas Mavericks,2.85,1.045,Pointsbet
Oklahoma City Thunder v Denver Nuggets,2025-03-11T00:00:00Z,Head To Head,Oklahoma City Thunder,1.29,Denver Nuggets,3.5,1.061,Pointsbet
Memphis Grizzlies v Phoenix Suns,2025-03-11T00:00:00Z,Head To Head,Memphis Grizzlies,1.71,Phoenix Suns,2.1,1.061,Pointsbet
Golden State Warriors v Portland Trail Blazers,2025-03-11T02:10:00Z,Head To Head,Golden State Warriors,1.14,Portland Trail Blazers,5.75,1.051,Pointsbet
Sacramento Kings v New York Knicks,2025-03-11T02:40:00Z,Head To Head,Sacramento Kings,2.05,New York Knicks,1.8,1.043,Pointsbet
Detroit Pistons v Washington Wizards,2025-03-11T23:00:00Z,Head To Head,Detroit Pistons,1.11,Washington Wizards,7,1.044,Pointsbet
Cleveland Cavaliers v Brooklyn Nets,2025-03-11T23:00:00Z,Head To Head,Cleveland Cavaliers,1.06,Brooklyn Nets,10,1.043,Pointsbet
New Orleans Pelicans v Los Angeles Clippers,2025-03-12T00:00:00Z,Head To Head,New Orleans Pelicans,3.2,Los Angeles Clippers,1.36,1.048,Pointsbet
