match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Atlanta Hawks,2024-11-28T00:00:00Z,Head To Head,Cleveland Cavaliers,2.6,Atlanta Hawks,1.48,1.06,Pointsbet
Charlotte Hornets v Miami Heat,2024-11-28T00:10:00Z,Head To Head,Charlotte Hornets,7,Miami Heat,1.09,1.06,Pointsbet
Indiana Pacers v Portland Trail Blazers,2024-11-28T00:12:00Z,Head To Head,Indiana Pacers,1.06,Portland Trail Blazers,9.5,1.049,Pointsbet
Philadelphia 76ers v Houston Rockets,2024-11-28T00:12:00Z,Head To Head,Philadelphia 76ers,11,Houston Rockets,1.05,1.043,Pointsbet
Dallas Mavericks v New York Knicks,2024-11-28T00:30:00Z,Head To Head,Dallas Mavericks,1.11,New York Knicks,6,1.068,Pointsbet
Minnesota Timberwolves v Sacramento Kings,2024-11-28T01:00:00Z,Head To Head,Minnesota Timberwolves,3.8,Sacramento Kings,1.25,1.063,Pointsbet
New Orleans Pelicans v Toronto Raptors,2024-11-28T01:00:00Z,Head To Head,New Orleans Pelicans,3.6,Toronto Raptors,1.27,1.065,Pointsbet
Memphis Grizzlies v Detroit Pistons,2024-11-28T01:00:00Z,Head To Head,Memphis Grizzlies,1.03,Detroit Pistons,15,1.038,Pointsbet
San Antonio Spurs v Los Angeles Lakers,2024-11-28T01:30:00Z,Head To Head,San Antonio Spurs,4,Los Angeles Lakers,1.24,1.056,Pointsbet
Utah Jazz v Denver Nuggets,2024-11-28T02:00:00Z,Head To Head,Utah Jazz,4.1,Denver Nuggets,1.22,1.064,Pointsbet
Phoenix Suns v Brooklyn Nets,2024-11-28T02:00:00Z,Head To Head,Phoenix Suns,1.2,Brooklyn Nets,4.3,1.066,Pointsbet
Golden State Warriors v Oklahoma City Thunder,2024-11-28T03:10:00Z,Head To Head,Golden State Warriors,2.45,Oklahoma City Thunder,1.57,1.045,Pointsbet
