match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Chicago Bulls,2024-11-27T00:00:00Z,Head To Head,Washington Wizards,2.85,Chicago Bulls,1.44,1.045,Pointsbet
Miami Heat v Milwaukee Bucks,2024-11-27T00:30:00Z,Head To Head,Miami Heat,1.77,Milwaukee Bucks,2.1,1.041,Pointsbet
Minnesota Timberwolves v Houston Rockets,2024-11-27T01:00:00Z,Head To Head,Minnesota Timberwolves,1.63,Houston Rockets,2.35,1.039,Pointsbet
Utah Jazz v San Antonio Spurs,2024-11-27T02:00:00Z,Head To Head,Utah Jazz,2.15,San Antonio Spurs,1.74,1.04,Pointsbet
Phoenix Suns v Los Angeles Lakers,2024-11-27T03:00:00Z,Head To Head,Phoenix Suns,1.74,Los Angeles Lakers,2.15,1.04,Pointsbet
Cleveland Cavaliers v Atlanta Hawks,2024-11-28T00:00:00Z,Head To Head,Cleveland Cavaliers,1.16,Atlanta Hawks,5.5,1.044,Pointsbet
Orlando Magic v Chicago Bulls,2024-11-28T00:00:00Z,Head To Head,Orlando Magic,1.27,Chicago Bulls,4,1.037,Pointsbet
Charlotte Hornets v Miami Heat,2024-11-28T00:00:00Z,Head To Head,Charlotte Hornets,2.3,Miami Heat,1.67,1.034,Pointsbet
Minnesota Timberwolves v Sacramento Kings,2024-11-28T01:00:00Z,Head To Head,Minnesota Timberwolves,1.69,Sacramento Kings,2.25,1.036,Pointsbet
San Antonio Spurs v Los Angeles Lakers,2024-11-28T01:30:00Z,Head To Head,San Antonio Spurs,2.05,Los Angeles Lakers,1.8,1.043,Pointsbet
Utah Jazz v Denver Nuggets,2024-11-28T02:00:00Z,Head To Head,Utah Jazz,3.3,Denver Nuggets,1.36,1.038,Pointsbet
Golden State Warriors v Oklahoma City Thunder,2024-11-28T03:00:00Z,Head To Head,Golden State Warriors,1.9,Oklahoma City Thunder,1.9,1.053,Pointsbet
