match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Milwaukee Bucks,2025-11-18T00:10:00Z,Head To Head,Cleveland Cavaliers,1.36,Milwaukee Bucks,3.3,1.038,Pointsbet
Detroit Pistons v Indiana Pacers,2025-11-18T00:10:00Z,Head To Head,Detroit Pistons,1.18,Indiana Pacers,5,1.047,Pointsbet
Philadelphia 76ers v Los Angeles Clippers,2025-11-18T00:10:00Z,Head To Head,Philadelphia 76ers,1.48,Los Angeles Clippers,2.75,1.039,Pointsbet
Toronto Raptors v Charlotte Hornets,2025-11-18T00:40:00Z,Head To Head,Toronto Raptors,1.29,Charlotte Hornets,3.8,1.038,Pointsbet
Miami Heat v New York Knicks,2025-11-18T00:40:00Z,Head To Head,Miami Heat,1.87,New York Knicks,1.95,1.048,Pointsbet
Minnesota Timberwolves v Dallas Mavericks,2025-11-18T01:10:00Z,Head To Head,Minnesota Timberwolves,1.1,Dallas Mavericks,7.5,1.042,Pointsbet
New Orleans Pelicans v Oklahoma City Thunder,2025-11-18T01:10:00Z,Head To Head,New Orleans Pelicans,11.5,Oklahoma City Thunder,1.06,1.03,Pointsbet
Denver Nuggets v Chicago Bulls,2025-11-18T02:10:00Z,Head To Head,Denver Nuggets,1.11,Chicago Bulls,7,1.044,Pointsbet
Brooklyn Nets v Boston Celtics,2025-11-19T00:30:00Z,Head To Head,Brooklyn Nets,4.5,Boston Celtics,1.22,1.042,Pointsbet
Los Angeles Lakers v Utah Jazz,2025-11-19T03:30:00Z,Head To Head,Los Angeles Lakers,1.22,Utah Jazz,4.5,1.042,Pointsbet
