match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Orlando Magic,2025-12-31T20:00:00Z,Head To Head,Indiana Pacers,1.87,Orlando Magic,1.87,1.07,Pointsbet
Atlanta Hawks v Minnesota Timberwolves,2025-12-31T20:00:00Z,Head To Head,Atlanta Hawks,1.18,Minnesota Timberwolves,4.5,1.07,Pointsbet
Cleveland Cavaliers v Phoenix Suns,2025-12-31T20:30:00Z,Head To Head,Cleveland Cavaliers,1.14,Phoenix Suns,5.25,1.068,Pointsbet
San Antonio Spurs v New York Knicks,2026-01-01T00:00:00Z,Head To Head,San Antonio Spurs,1.71,New York Knicks,2.2,1.039,Pointsbet
Chicago Bulls v New Orleans Pelicans,2026-01-01T00:00:00Z,Head To Head,Chicago Bulls,1.8,New Orleans Pelicans,2.05,1.043,Pointsbet
Toronto Raptors v Denver Nuggets,2026-01-01T00:30:00Z,Head To Head,Toronto Raptors,1.4,Denver Nuggets,3.1,1.037,Pointsbet
Milwaukee Bucks v Washington Wizards,2026-01-01T01:00:00Z,Head To Head,Milwaukee Bucks,1.2,Washington Wizards,4.75,1.044,Pointsbet
Oklahoma City Thunder v Portland Trail Blazers,2026-01-01T01:00:00Z,Head To Head,Oklahoma City Thunder,1.09,Portland Trail Blazers,8,1.042,Pointsbet
Detroit Pistons v Miami Heat,2026-01-02T00:00:00Z,Head To Head,Detroit Pistons,1.5,Miami Heat,2.65,1.044,Pointsbet
Los Angeles Clippers v Utah Jazz,2026-01-02T03:30:00Z,Head To Head,Los Angeles Clippers,1.2,Utah Jazz,4.75,1.044,Pointsbet
