match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v New York Knicks,2025-03-20T23:00:00Z,Head To Head,Charlotte Hornets,3.4,New York Knicks,1.33,1.046,Pointsbet
Indiana Pacers v Brooklyn Nets,2025-03-20T23:00:00Z,Head To Head,Indiana Pacers,1.31,Brooklyn Nets,3.5,1.049,Pointsbet
Sacramento Kings v Chicago Bulls,2025-03-21T02:00:00Z,Head To Head,Sacramento Kings,1.36,Chicago Bulls,3.3,1.038,Pointsbet
Golden State Warriors v Toronto Raptors,2025-03-21T02:00:00Z,Head To Head,Golden State Warriors,1.1,Toronto Raptors,7.5,1.042,Pointsbet
Los Angeles Lakers v Milwaukee Bucks,2025-03-21T02:30:00Z,Head To Head,Los Angeles Lakers,3.3,Milwaukee Bucks,1.36,1.038,Pointsbet
Washington Wizards v Orlando Magic,2025-03-21T23:00:00Z,Head To Head,Washington Wizards,3,Orlando Magic,1.4,1.048,Pointsbet
Minnesota Timberwolves v New Orleans Pelicans,2025-03-22T00:00:00Z,Head To Head,Minnesota Timberwolves,1.13,New Orleans Pelicans,6.5,1.039,Pointsbet
Miami Heat v Houston Rockets,2025-03-22T00:00:00Z,Head To Head,Miami Heat,2.6,Houston Rockets,1.53,1.038,Pointsbet
Dallas Mavericks v Detroit Pistons,2025-03-22T00:30:00Z,Head To Head,Dallas Mavericks,4.3,Detroit Pistons,1.24,1.039,Pointsbet
Phoenix Suns v Cleveland Cavaliers,2025-03-22T02:00:00Z,Head To Head,Phoenix Suns,3.1,Cleveland Cavaliers,1.4,1.037,Pointsbet
