match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Chicago Bulls,2025-04-13T17:00:00Z,Head To Head,Philadelphia 76ers,4.3,Chicago Bulls,1.24,1.039,Pointsbet
Milwaukee Bucks v Detroit Pistons,2025-04-13T17:00:00Z,Head To Head,Milwaukee Bucks,3.4,Detroit Pistons,1.33,1.046,Pointsbet
Brooklyn Nets v New York Knicks,2025-04-13T17:00:00Z,Head To Head,Brooklyn Nets,3.2,New York Knicks,1.36,1.048,Pointsbet
Miami Heat v Washington Wizards,2025-04-13T17:00:00Z,Head To Head,Miami Heat,1.25,Washington Wizards,4.1,1.044,Pointsbet
Cleveland Cavaliers v Indiana Pacers,2025-04-13T17:00:00Z,Head To Head,Cleveland Cavaliers,3,Indiana Pacers,1.4,1.048,Pointsbet
Atlanta Hawks v Orlando Magic,2025-04-13T17:00:00Z,Head To Head,Atlanta Hawks,1.83,Orlando Magic,2,1.046,Pointsbet
Boston Celtics v Charlotte Hornets,2025-04-13T17:00:00Z,Head To Head,Boston Celtics,1.17,Charlotte Hornets,5.25,1.045,Pointsbet
Golden State Warriors v Los Angeles Clippers,2025-04-13T19:30:00Z,Head To Head,Golden State Warriors,1.63,Los Angeles Clippers,2.35,1.039,Pointsbet
Memphis Grizzlies v Dallas Mavericks,2025-04-13T19:30:00Z,Head To Head,Memphis Grizzlies,1.71,Dallas Mavericks,2.2,1.039,Pointsbet
Minnesota Timberwolves v Utah Jazz,2025-04-13T19:30:00Z,Head To Head,Minnesota Timberwolves,1.02,Utah Jazz,18,1.036,Pointsbet
Sacramento Kings v Phoenix Suns,2025-04-13T19:30:00Z,Head To Head,Sacramento Kings,1.09,Phoenix Suns,8,1.042,Pointsbet
San Antonio Spurs v Toronto Raptors,2025-04-13T19:30:00Z,Head To Head,San Antonio Spurs,1.48,Toronto Raptors,2.75,1.039,Pointsbet
New Orleans Pelicans v Oklahoma City Thunder,2025-04-13T19:30:00Z,Head To Head,New Orleans Pelicans,6,Oklahoma City Thunder,1.13,1.052,Pointsbet
Houston Rockets v Denver Nuggets,2025-04-13T19:30:00Z,Head To Head,Houston Rockets,4.1,Denver Nuggets,1.25,1.044,Pointsbet
Portland Trail Blazers v Los Angeles Lakers,2025-04-13T19:30:00Z,Head To Head,Portland Trail Blazers,1.44,Los Angeles Lakers,2.85,1.045,Pointsbet
Orlando Magic v Atlanta Hawks,2025-04-15T23:00:00Z,Head To Head,Orlando Magic,1.48,Atlanta Hawks,2.75,1.039,Pointsbet
Chicago Bulls v Miami Heat,2025-04-16T23:00:00Z,Head To Head,Chicago Bulls,1.87,Miami Heat,1.95,1.048,Pointsbet
Indiana Pacers v Milwaukee Bucks,2025-04-19T23:00:00Z,Head To Head,Indiana Pacers,1.53,Milwaukee Bucks,2.6,1.038,Pointsbet
New York Knicks v Detroit Pistons,2025-04-19T23:00:00Z,Head To Head,New York Knicks,1.33,Detroit Pistons,3.4,1.046,Pointsbet
