match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Miami Heat,2026-03-07T00:00:00Z,Head To Head,Charlotte Hornets,6,Miami Heat,1.11,1.068,Pointsbet
Houston Rockets v Portland Trail Blazers,2026-03-07T01:00:00Z,Head To Head,Houston Rockets,1.36,Portland Trail Blazers,3,1.069,Pointsbet
Phoenix Suns v New Orleans Pelicans,2026-03-07T02:00:00Z,Head To Head,Phoenix Suns,1.44,New Orleans Pelicans,2.65,1.072,Pointsbet
Denver Nuggets v New York Knicks,2026-03-07T02:00:00Z,Head To Head,Denver Nuggets,1.74,New York Knicks,2.05,1.063,Pointsbet
San Antonio Spurs v Los Angeles Clippers,2026-03-07T02:40:00Z,Head To Head,San Antonio Spurs,1.36,Los Angeles Clippers,3.3,1.038,Pointsbet
Los Angeles Lakers v Indiana Pacers,2026-03-07T03:40:00Z,Head To Head,Los Angeles Lakers,1.25,Indiana Pacers,4.1,1.044,Pointsbet
Minnesota Timberwolves v Orlando Magic,2026-03-07T20:00:00Z,Head To Head,Minnesota Timberwolves,1.36,Orlando Magic,3.3,1.038,Pointsbet
Atlanta Hawks v Philadelphia 76ers,2026-03-07T23:00:00Z,Head To Head,Atlanta Hawks,1.5,Philadelphia 76ers,2.65,1.044,Pointsbet
Detroit Pistons v Brooklyn Nets,2026-03-07T23:00:00Z,Head To Head,Detroit Pistons,1.13,Brooklyn Nets,6,1.052,Pointsbet
Milwaukee Bucks v Utah Jazz,2026-03-08T01:00:00Z,Head To Head,Milwaukee Bucks,1.2,Utah Jazz,4.75,1.044,Pointsbet
Memphis Grizzlies v Los Angeles Clippers,2026-03-08T01:00:00Z,Head To Head,Memphis Grizzlies,3.4,Los Angeles Clippers,1.33,1.046,Pointsbet
Oklahoma City Thunder v Golden State Warriors,2026-03-08T01:30:00Z,Head To Head,Oklahoma City Thunder,1.13,Golden State Warriors,6.5,1.039,Pointsbet
