match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Golden State Warriors,2026-01-25T22:30:00Z,Head To Head,Minnesota Timberwolves,23,Golden State Warriors,1.01,1.034,Pointsbet
Oklahoma City Thunder v Toronto Raptors,2026-01-26T00:00:00Z,Head To Head,Oklahoma City Thunder,1.18,Toronto Raptors,4.5,1.07,Pointsbet
San Antonio Spurs v New Orleans Pelicans,2026-01-26T00:00:00Z,Head To Head,San Antonio Spurs,1.14,New Orleans Pelicans,5.25,1.068,Pointsbet
Phoenix Suns v Miami Heat,2026-01-26T01:10:00Z,Head To Head,Phoenix Suns,1.56,Miami Heat,2.5,1.041,Pointsbet
Los Angeles Clippers v Brooklyn Nets,2026-01-26T02:10:00Z,Head To Head,Los Angeles Clippers,1.24,Brooklyn Nets,4.3,1.039,Pointsbet
Atlanta Hawks v Indiana Pacers,2026-01-26T18:30:00Z,Head To Head,Atlanta Hawks,1.5,Indiana Pacers,2.65,1.044,Pointsbet
Charlotte Hornets v Philadelphia 76ers,2026-01-26T20:00:00Z,Head To Head,Charlotte Hornets,1.69,Philadelphia 76ers,2.25,1.036,Pointsbet
Cleveland Cavaliers v Orlando Magic,2026-01-27T00:00:00Z,Head To Head,Cleveland Cavaliers,1.5,Orlando Magic,2.65,1.044,Pointsbet
Chicago Bulls v Los Angeles Lakers,2026-01-27T01:00:00Z,Head To Head,Chicago Bulls,2,Los Angeles Lakers,1.83,1.046,Pointsbet
Boston Celtics v Portland Trail Blazers,2026-01-27T01:00:00Z,Head To Head,Boston Celtics,1.25,Portland Trail Blazers,4.1,1.044,Pointsbet
