match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v New Orleans Pelicans,2025-01-05T23:00:00Z,Head To Head,Washington Wizards,23,New Orleans Pelicans,1.01,1.034,Pointsbet
Cleveland Cavaliers v Charlotte Hornets,2025-01-05T23:00:00Z,Head To Head,Cleveland Cavaliers,1.005,Charlotte Hornets,71,1.009,Pointsbet
Orlando Magic v Utah Jazz,2025-01-05T23:30:00Z,Head To Head,Orlando Magic,1.42,Utah Jazz,2.75,1.068,Pointsbet
Houston Rockets v Los Angeles Lakers,2025-01-06T00:00:00Z,Head To Head,Houston Rockets,1.08,Los Angeles Lakers,7.5,1.059,Pointsbet
Golden State Warriors v Sacramento Kings,2025-01-06T01:30:00Z,Head To Head,Golden State Warriors,1.63,Sacramento Kings,2.35,1.039,Pointsbet
Detroit Pistons v Portland Trail Blazers,2025-01-07T00:00:00Z,Head To Head,Detroit Pistons,1.4,Portland Trail Blazers,3,1.048,Pointsbet
Philadelphia 76ers v Phoenix Suns,2025-01-07T00:00:00Z,Head To Head,Philadelphia 76ers,1.59,Phoenix Suns,2.4,1.046,Pointsbet
Brooklyn Nets v Indiana Pacers,2025-01-07T00:30:00Z,Head To Head,Brooklyn Nets,4,Indiana Pacers,1.29,1.025,Pointsbet
Toronto Raptors v Milwaukee Bucks,2025-01-07T00:30:00Z,Head To Head,Toronto Raptors,3.5,Milwaukee Bucks,1.31,1.049,Pointsbet
New York Knicks v Orlando Magic,2025-01-07T00:30:00Z,Head To Head,New York Knicks,1.2,Orlando Magic,4.75,1.044,Pointsbet
Minnesota Timberwolves v Los Angeles Clippers,2025-01-07T01:00:00Z,Head To Head,Minnesota Timberwolves,1.71,Los Angeles Clippers,2.2,1.039,Pointsbet
Chicago Bulls v San Antonio Spurs,2025-01-07T01:00:00Z,Head To Head,Chicago Bulls,2.05,San Antonio Spurs,1.8,1.043,Pointsbet
Memphis Grizzlies v Dallas Mavericks,2025-01-07T01:00:00Z,Head To Head,Memphis Grizzlies,1.57,Dallas Mavericks,2.45,1.045,Pointsbet
Sacramento Kings v Miami Heat,2025-01-07T03:00:00Z,Head To Head,Sacramento Kings,1.74,Miami Heat,2.15,1.04,Pointsbet
