match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Denver Nuggets,2025-11-16T01:00:00Z,Head To Head,Minnesota Timberwolves,2.25,Denver Nuggets,1.63,1.058,Pointsbet
Milwaukee Bucks v Los Angeles Lakers,2025-11-16T01:00:00Z,Head To Head,Milwaukee Bucks,15,Los Angeles Lakers,1.03,1.038,Pointsbet
Boston Celtics v Los Angeles Clippers,2025-11-16T20:30:00Z,Head To Head,Boston Celtics,1.53,Los Angeles Clippers,2.6,1.038,Pointsbet
San Antonio Spurs v Sacramento Kings,2025-11-16T21:00:00Z,Head To Head,San Antonio Spurs,1.42,Sacramento Kings,2.9,1.049,Pointsbet
Washington Wizards v Brooklyn Nets,2025-11-16T23:00:00Z,Head To Head,Washington Wizards,1.59,Brooklyn Nets,2.4,1.046,Pointsbet
Houston Rockets v Orlando Magic,2025-11-17T00:00:00Z,Head To Head,Houston Rockets,1.31,Orlando Magic,3.5,1.049,Pointsbet
New Orleans Pelicans v Golden State Warriors,2025-11-17T00:00:00Z,Head To Head,New Orleans Pelicans,5,Golden State Warriors,1.18,1.047,Pointsbet
Dallas Mavericks v Portland Trail Blazers,2025-11-17T00:30:00Z,Head To Head,Dallas Mavericks,2.4,Portland Trail Blazers,1.59,1.046,Pointsbet
Phoenix Suns v Atlanta Hawks,2025-11-17T01:00:00Z,Head To Head,Phoenix Suns,2,Atlanta Hawks,1.83,1.046,Pointsbet
Utah Jazz v Chicago Bulls,2025-11-17T01:00:00Z,Head To Head,Utah Jazz,2.5,Chicago Bulls,1.56,1.041,Pointsbet
