match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Los Angeles Clippers,2025-10-29T03:10:00Z,Head To Head,Golden State Warriors,1.95,Los Angeles Clippers,1.85,1.053,Pointsbet
Toronto Raptors v Houston Rockets,2025-10-29T22:30:00Z,Head To Head,Toronto Raptors,2.9,Houston Rockets,1.42,1.049,Pointsbet
Detroit Pistons v Orlando Magic,2025-10-29T23:00:00Z,Head To Head,Detroit Pistons,1.83,Orlando Magic,2,1.046,Pointsbet
Boston Celtics v Cleveland Cavaliers,2025-10-29T23:00:00Z,Head To Head,Boston Celtics,2.5,Cleveland Cavaliers,1.56,1.041,Pointsbet
Brooklyn Nets v Atlanta Hawks,2025-10-29T23:30:00Z,Head To Head,Brooklyn Nets,3.8,Atlanta Hawks,1.29,1.038,Pointsbet
Chicago Bulls v Sacramento Kings,2025-10-30T00:00:00Z,Head To Head,Chicago Bulls,1.56,Sacramento Kings,2.5,1.041,Pointsbet
Dallas Mavericks v Indiana Pacers,2025-10-30T00:30:00Z,Head To Head,Dallas Mavericks,1.31,Indiana Pacers,3.5,1.049,Pointsbet
Denver Nuggets v New Orleans Pelicans,2025-10-30T01:00:00Z,Head To Head,Denver Nuggets,1.13,New Orleans Pelicans,6.5,1.039,Pointsbet
Utah Jazz v Portland Trail Blazers,2025-10-30T01:00:00Z,Head To Head,Utah Jazz,2.2,Portland Trail Blazers,1.71,1.039,Pointsbet
Minnesota Timberwolves v Los Angeles Lakers,2025-10-30T01:30:00Z,Head To Head,Minnesota Timberwolves,1.36,Los Angeles Lakers,3.2,1.048,Pointsbet
Phoenix Suns v Memphis Grizzlies,2025-10-30T02:00:00Z,Head To Head,Phoenix Suns,1.95,Memphis Grizzlies,1.87,1.048,Pointsbet
