match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Portland Trail Blazers,2026-01-03T01:00:00Z,Head To Head,New Orleans Pelicans,51,Portland Trail Blazers,1.005,1.015,Pointsbet
Chicago Bulls v Orlando Magic,2026-01-03T01:00:00Z,Head To Head,Chicago Bulls,1.11,Orlando Magic,6,1.068,Pointsbet
Milwaukee Bucks v Charlotte Hornets,2026-01-03T01:00:00Z,Head To Head,Milwaukee Bucks,1.77,Charlotte Hornets,2,1.065,Pointsbet
Phoenix Suns v Sacramento Kings,2026-01-03T02:00:00Z,Head To Head,Phoenix Suns,1.1,Sacramento Kings,6.5,1.063,Pointsbet
Los Angeles Lakers v Memphis Grizzlies,2026-01-03T03:30:00Z,Head To Head,Los Angeles Lakers,1.5,Memphis Grizzlies,2.65,1.044,Pointsbet
Miami Heat v Minnesota Timberwolves,2026-01-03T22:00:00Z,Head To Head,Miami Heat,2.2,Minnesota Timberwolves,1.71,1.039,Pointsbet
Toronto Raptors v Atlanta Hawks,2026-01-04T00:30:00Z,Head To Head,Toronto Raptors,1.74,Atlanta Hawks,2.15,1.04,Pointsbet
San Antonio Spurs v Portland Trail Blazers,2026-01-04T01:00:00Z,Head To Head,San Antonio Spurs,1.33,Portland Trail Blazers,3.4,1.046,Pointsbet
Chicago Bulls v Charlotte Hornets,2026-01-04T01:00:00Z,Head To Head,Chicago Bulls,1.83,Charlotte Hornets,2,1.046,Pointsbet
Dallas Mavericks v Houston Rockets,2026-01-04T01:30:00Z,Head To Head,Dallas Mavericks,3.4,Houston Rockets,1.33,1.046,Pointsbet
Los Angeles Clippers v Boston Celtics,2026-01-04T03:30:00Z,Head To Head,Los Angeles Clippers,1.95,Boston Celtics,1.87,1.048,Pointsbet
