match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Washington Wizards,2026-02-06T00:00:00Z,Head To Head,Detroit Pistons,3.1,Washington Wizards,1.36,1.058,Pointsbet
Orlando Magic v Brooklyn Nets,2026-02-06T00:00:00Z,Head To Head,Orlando Magic,1.001,Brooklyn Nets,71,1.013,Pointsbet
Atlanta Hawks v Utah Jazz,2026-02-06T00:30:00Z,Head To Head,Atlanta Hawks,1.48,Utah Jazz,2.6,1.06,Pointsbet
Toronto Raptors v Chicago Bulls,2026-02-06T00:30:00Z,Head To Head,Toronto Raptors,1.04,Chicago Bulls,11.5,1.048,Pointsbet
Houston Rockets v Charlotte Hornets,2026-02-06T01:00:00Z,Head To Head,Houston Rockets,3.1,Charlotte Hornets,1.36,1.058,Pointsbet
Dallas Mavericks v San Antonio Spurs,2026-02-06T01:30:00Z,Head To Head,Dallas Mavericks,3.8,San Antonio Spurs,1.25,1.063,Pointsbet
Los Angeles Lakers v Philadelphia 76ers,2026-02-06T03:10:00Z,Head To Head,Los Angeles Lakers,1.71,Philadelphia 76ers,2.2,1.039,Pointsbet
Phoenix Suns v Golden State Warriors,2026-02-06T03:10:00Z,Head To Head,Phoenix Suns,1.48,Golden State Warriors,2.75,1.039,Pointsbet
Detroit Pistons v New York Knicks,2026-02-07T00:30:00Z,Head To Head,Detroit Pistons,1.83,New York Knicks,2,1.046,Pointsbet
Boston Celtics v Miami Heat,2026-02-07T00:30:00Z,Head To Head,Boston Celtics,1.36,Miami Heat,3.2,1.048,Pointsbet
Minnesota Timberwolves v New Orleans Pelicans,2026-02-07T01:00:00Z,Head To Head,Minnesota Timberwolves,1.2,New Orleans Pelicans,4.75,1.044,Pointsbet
Milwaukee Bucks v Indiana Pacers,2026-02-07T01:00:00Z,Head To Head,Milwaukee Bucks,1.95,Indiana Pacers,1.87,1.048,Pointsbet
Sacramento Kings v Los Angeles Clippers,2026-02-07T03:00:00Z,Head To Head,Sacramento Kings,2.4,Los Angeles Clippers,1.59,1.046,Pointsbet
Portland Trail Blazers v Memphis Grizzlies,2026-02-07T03:00:00Z,Head To Head,Portland Trail Blazers,1.33,Memphis Grizzlies,3.4,1.046,Pointsbet
Portland Trail Blazers v Memphis Grizzlies,2026-02-08T03:00:00Z,Head To Head,Portland Trail Blazers,1.33,Memphis Grizzlies,3.4,1.046,Pointsbet
