match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Charlotte Hornets,2025-01-04T00:00:00Z,Head To Head,Detroit Pistons,1.59,Charlotte Hornets,2.3,1.064,Pointsbet
Toronto Raptors v Orlando Magic,2025-01-04T00:30:00Z,Head To Head,Toronto Raptors,2.05,Orlando Magic,1.74,1.063,Pointsbet
New Orleans Pelicans v Washington Wizards,2025-01-04T01:10:00Z,Head To Head,New Orleans Pelicans,1.31,Washington Wizards,3.5,1.049,Pointsbet
Houston Rockets v Boston Celtics,2025-01-04T01:10:00Z,Head To Head,Houston Rockets,2.35,Boston Celtics,1.63,1.039,Pointsbet
Oklahoma City Thunder v New York Knicks,2025-01-04T01:10:00Z,Head To Head,Oklahoma City Thunder,1.59,New York Knicks,2.4,1.046,Pointsbet
Dallas Mavericks v Cleveland Cavaliers,2025-01-04T01:40:00Z,Head To Head,Dallas Mavericks,4.5,Cleveland Cavaliers,1.22,1.042,Pointsbet
Denver Nuggets v San Antonio Spurs,2025-01-04T02:10:00Z,Head To Head,Denver Nuggets,1.44,San Antonio Spurs,2.85,1.045,Pointsbet
Sacramento Kings v Memphis Grizzlies,2025-01-04T03:10:00Z,Head To Head,Sacramento Kings,1.71,Memphis Grizzlies,2.2,1.039,Pointsbet
Los Angeles Lakers v Atlanta Hawks,2025-01-04T03:40:00Z,Head To Head,Los Angeles Lakers,1.69,Atlanta Hawks,2.25,1.036,Pointsbet
Detroit Pistons v Minnesota Timberwolves,2025-01-05T00:00:00Z,Head To Head,Detroit Pistons,2.85,Minnesota Timberwolves,1.44,1.045,Pointsbet
Miami Heat v Utah Jazz,2025-01-05T01:00:00Z,Head To Head,Miami Heat,1.29,Utah Jazz,3.6,1.053,Pointsbet
San Antonio Spurs v Denver Nuggets,2025-01-05T01:00:00Z,Head To Head,San Antonio Spurs,2,Denver Nuggets,1.83,1.046,Pointsbet
Milwaukee Bucks v Portland Trail Blazers,2025-01-05T01:00:00Z,Head To Head,Milwaukee Bucks,1.17,Portland Trail Blazers,5.25,1.045,Pointsbet
Golden State Warriors v Memphis Grizzlies,2025-01-05T01:30:00Z,Head To Head,Golden State Warriors,1.44,Memphis Grizzlies,2.85,1.045,Pointsbet
