match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Boston Celtics,2025-02-02T23:00:00Z,Head To Head,Philadelphia 76ers,2.4,Boston Celtics,1.56,1.058,Pointsbet
Milwaukee Bucks v Memphis Grizzlies,2025-02-03T01:30:00Z,Head To Head,Milwaukee Bucks,1.69,Memphis Grizzlies,2.25,1.036,Pointsbet
Charlotte Hornets v Washington Wizards,2025-02-04T00:00:00Z,Head To Head,Charlotte Hornets,1.56,Washington Wizards,2.5,1.041,Pointsbet
Detroit Pistons v Atlanta Hawks,2025-02-04T00:00:00Z,Head To Head,Detroit Pistons,1.59,Atlanta Hawks,2.4,1.046,Pointsbet
New York Knicks v Houston Rockets,2025-02-04T00:30:00Z,Head To Head,New York Knicks,1.48,Houston Rockets,2.75,1.039,Pointsbet
Memphis Grizzlies v San Antonio Spurs,2025-02-04T01:00:00Z,Head To Head,Memphis Grizzlies,1.4,San Antonio Spurs,3,1.048,Pointsbet
Oklahoma City Thunder v Milwaukee Bucks,2025-02-04T01:00:00Z,Head To Head,Oklahoma City Thunder,1.29,Milwaukee Bucks,3.6,1.053,Pointsbet
Utah Jazz v Indiana Pacers,2025-02-04T02:00:00Z,Head To Head,Utah Jazz,3.3,Indiana Pacers,1.36,1.038,Pointsbet
Denver Nuggets v New Orleans Pelicans,2025-02-04T02:00:00Z,Head To Head,Denver Nuggets,1.1,New Orleans Pelicans,7.5,1.042,Pointsbet
Portland Trail Blazers v Phoenix Suns,2025-02-04T03:00:00Z,Head To Head,Portland Trail Blazers,2.5,Phoenix Suns,1.56,1.041,Pointsbet
Golden State Warriors v Orlando Magic,2025-02-04T03:00:00Z,Head To Head,Golden State Warriors,1.77,Orlando Magic,2.1,1.041,Pointsbet
