match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Memphis Grizzlies,2026-01-15T19:00:00Z,Head To Head,Orlando Magic,1.14,Memphis Grizzlies,5.25,1.068,Pointsbet
Detroit Pistons v Phoenix Suns,2026-01-16T00:00:00Z,Head To Head,Detroit Pistons,1.36,Phoenix Suns,3.3,1.038,Pointsbet
Houston Rockets v Oklahoma City Thunder,2026-01-16T00:30:00Z,Head To Head,Houston Rockets,2.6,Oklahoma City Thunder,1.53,1.038,Pointsbet
Miami Heat v Boston Celtics,2026-01-16T00:30:00Z,Head To Head,Miami Heat,2.2,Boston Celtics,1.71,1.039,Pointsbet
San Antonio Spurs v Milwaukee Bucks,2026-01-16T01:00:00Z,Head To Head,San Antonio Spurs,1.36,Milwaukee Bucks,3.2,1.048,Pointsbet
Dallas Mavericks v Utah Jazz,2026-01-16T01:30:00Z,Head To Head,Dallas Mavericks,1.59,Utah Jazz,2.4,1.046,Pointsbet
Golden State Warriors v New York Knicks,2026-01-16T03:00:00Z,Head To Head,Golden State Warriors,1.4,New York Knicks,3,1.048,Pointsbet
Portland Trail Blazers v Atlanta Hawks,2026-01-16T03:00:00Z,Head To Head,Portland Trail Blazers,2.4,Atlanta Hawks,1.59,1.046,Pointsbet
Los Angeles Lakers v Charlotte Hornets,2026-01-16T03:30:00Z,Head To Head,Los Angeles Lakers,1.63,Charlotte Hornets,2.35,1.039,Pointsbet
Indiana Pacers v New Orleans Pelicans,2026-01-17T00:00:00Z,Head To Head,Indiana Pacers,1.74,New Orleans Pelicans,2.15,1.04,Pointsbet
Brooklyn Nets v Chicago Bulls,2026-01-17T00:30:00Z,Head To Head,Brooklyn Nets,2.05,Chicago Bulls,1.8,1.043,Pointsbet
Houston Rockets v Minnesota Timberwolves,2026-01-17T02:30:00Z,Head To Head,Houston Rockets,1.87,Minnesota Timberwolves,1.95,1.048,Pointsbet
Sacramento Kings v Washington Wizards,2026-01-17T03:00:00Z,Head To Head,Sacramento Kings,1.44,Washington Wizards,2.85,1.045,Pointsbet
