match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Lakers v Golden State Warriors,2025-10-22T02:00:00Z,Head To Head,Los Angeles Lakers,2.2,Golden State Warriors,1.67,1.053,Pointsbet
New York Knicks v Cleveland Cavaliers,2025-10-22T23:00:00Z,Head To Head,New York Knicks,1.95,Cleveland Cavaliers,1.87,1.048,Pointsbet
Charlotte Hornets v Brooklyn Nets,2025-10-22T23:00:00Z,Head To Head,Charlotte Hornets,1.5,Brooklyn Nets,2.65,1.044,Pointsbet
Orlando Magic v Miami Heat,2025-10-22T23:00:00Z,Head To Head,Orlando Magic,1.27,Miami Heat,4,1.037,Pointsbet
Boston Celtics v Philadelphia 76ers,2025-10-22T23:30:00Z,Head To Head,Boston Celtics,1.74,Philadelphia 76ers,2.15,1.04,Pointsbet
Atlanta Hawks v Toronto Raptors,2025-10-22T23:30:00Z,Head To Head,Atlanta Hawks,1.44,Toronto Raptors,2.85,1.045,Pointsbet
Memphis Grizzlies v New Orleans Pelicans,2025-10-23T00:00:00Z,Head To Head,Memphis Grizzlies,1.53,New Orleans Pelicans,2.6,1.038,Pointsbet
Chicago Bulls v Detroit Pistons,2025-10-23T00:00:00Z,Head To Head,Chicago Bulls,2.45,Detroit Pistons,1.57,1.045,Pointsbet
Milwaukee Bucks v Washington Wizards,2025-10-23T00:00:00Z,Head To Head,Milwaukee Bucks,1.25,Washington Wizards,4.1,1.044,Pointsbet
Utah Jazz v Los Angeles Clippers,2025-10-23T01:00:00Z,Head To Head,Utah Jazz,4.3,Los Angeles Clippers,1.24,1.039,Pointsbet
Dallas Mavericks v San Antonio Spurs,2025-10-23T01:30:00Z,Head To Head,Dallas Mavericks,1.71,San Antonio Spurs,2.2,1.039,Pointsbet
Phoenix Suns v Sacramento Kings,2025-10-23T02:00:00Z,Head To Head,Phoenix Suns,1.57,Sacramento Kings,2.45,1.045,Pointsbet
Portland Trail Blazers v Minnesota Timberwolves,2025-10-23T02:00:00Z,Head To Head,Portland Trail Blazers,2.4,Minnesota Timberwolves,1.59,1.046,Pointsbet
Indiana Pacers v Oklahoma City Thunder,2025-10-23T23:30:00Z,Head To Head,Indiana Pacers,3.6,Oklahoma City Thunder,1.29,1.053,Pointsbet
Golden State Warriors v Denver Nuggets,2025-10-24T02:00:00Z,Head To Head,Golden State Warriors,1.9,Denver Nuggets,1.9,1.053,Pointsbet
New York Knicks v Boston Celtics,2025-10-24T23:30:00Z,Head To Head,New York Knicks,1.3637,Boston Celtics,3.2,1.046,Pointsbet
New York Knicks v Cleveland Cavaliers,2025-12-25T17:00:00Z,Head To Head,New York Knicks,1.77,Cleveland Cavaliers,2.1,1.041,Pointsbet
Oklahoma City Thunder v San Antonio Spurs,2025-12-25T19:30:00Z,Head To Head,Oklahoma City Thunder,1.24,San Antonio Spurs,4.3,1.039,Pointsbet
Golden State Warriors v Dallas Mavericks,2025-12-25T22:00:00Z,Head To Head,Golden State Warriors,1.53,Dallas Mavericks,2.6,1.038,Pointsbet
Los Angeles Lakers v Houston Rockets,2025-12-26T01:00:00Z,Head To Head,Los Angeles Lakers,1.77,Houston Rockets,2.1,1.041,Pointsbet
Denver Nuggets v Minnesota Timberwolves,2025-12-26T03:30:00Z,Head To Head,Denver Nuggets,1.44,Minnesota Timberwolves,2.85,1.045,Pointsbet
