match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Detroit Pistons,2025-03-19T23:30:00Z,Head To Head,Miami Heat,1.67,Detroit Pistons,2.2,1.053,Pointsbet
San Antonio Spurs v New York Knicks,2025-03-20T00:00:00Z,Head To Head,San Antonio Spurs,1.13,New York Knicks,5.75,1.059,Pointsbet
Minnesota Timberwolves v New Orleans Pelicans,2025-03-20T00:00:00Z,Head To Head,Minnesota Timberwolves,1.31,New Orleans Pelicans,3.3,1.066,Pointsbet
Utah Jazz v Washington Wizards,2025-03-20T01:00:00Z,Head To Head,Utah Jazz,1.95,Washington Wizards,1.8,1.068,Pointsbet
Phoenix Suns v Chicago Bulls,2025-03-20T02:10:00Z,Head To Head,Phoenix Suns,1.44,Chicago Bulls,2.85,1.045,Pointsbet
Los Angeles Lakers v Denver Nuggets,2025-03-20T02:10:00Z,Head To Head,Los Angeles Lakers,1.56,Denver Nuggets,2.5,1.041,Pointsbet
Portland Trail Blazers v Memphis Grizzlies,2025-03-20T02:10:00Z,Head To Head,Portland Trail Blazers,2.5,Memphis Grizzlies,1.56,1.041,Pointsbet
Sacramento Kings v Cleveland Cavaliers,2025-03-20T02:10:00Z,Head To Head,Sacramento Kings,3.2,Cleveland Cavaliers,1.36,1.048,Pointsbet
Charlotte Hornets v New York Knicks,2025-03-20T23:00:00Z,Head To Head,Charlotte Hornets,4.1,New York Knicks,1.25,1.044,Pointsbet
Sacramento Kings v Chicago Bulls,2025-03-21T02:00:00Z,Head To Head,Sacramento Kings,1.42,Chicago Bulls,2.9,1.049,Pointsbet
Los Angeles Lakers v Milwaukee Bucks,2025-03-21T02:30:00Z,Head To Head,Los Angeles Lakers,2.05,Milwaukee Bucks,1.7,1.076,Pointsbet
