match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Los Angeles Lakers,2023-10-24T23:30:00Z,Head To Head,Denver Nuggets,1.445,Los Angeles Lakers,2.85,1.043,Pointsbet
Golden State Warriors v Phoenix Suns,2023-10-25T02:00:00Z,Head To Head,Golden State Warriors,1.87,Phoenix Suns,1.95,1.048,Pointsbet
Charlotte Hornets v Atlanta Hawks,2023-10-25T23:00:00Z,Head To Head,Charlotte Hornets,2.25,Atlanta Hawks,1.69,1.036,Pointsbet
Indiana Pacers v Washington Wizards,2023-10-25T23:00:00Z,Head To Head,Indiana Pacers,1.31,Washington Wizards,3.5,1.049,Pointsbet
New York Knicks v Boston Celtics,2023-10-25T23:00:00Z,Head To Head,New York Knicks,2.2,Boston Celtics,1.71,1.039,Pointsbet
Orlando Magic v Houston Rockets,2023-10-25T23:00:00Z,Head To Head,Orlando Magic,1.56,Houston Rockets,2.5,1.041,Pointsbet
Brooklyn Nets v Cleveland Cavaliers,2023-10-25T23:30:00Z,Head To Head,Brooklyn Nets,2.2,Cleveland Cavaliers,1.71,1.039,Pointsbet
Miami Heat v Detroit Pistons,2023-10-25T23:30:00Z,Head To Head,Miami Heat,1.22,Detroit Pistons,4.5,1.042,Pointsbet
Toronto Raptors v Minnesota Timberwolves,2023-10-25T23:30:00Z,Head To Head,Toronto Raptors,2,Minnesota Timberwolves,1.83,1.046,Pointsbet
Chicago Bulls v Oklahoma City Thunder,2023-10-26T00:00:00Z,Head To Head,Chicago Bulls,1.9,Oklahoma City Thunder,1.9,1.053,Pointsbet
Memphis Grizzlies v New Orleans Pelicans,2023-10-26T00:00:00Z,Head To Head,Memphis Grizzlies,1.9,New Orleans Pelicans,1.9,1.053,Pointsbet
Utah Jazz v Sacramento Kings,2023-10-26T01:00:00Z,Head To Head,Utah Jazz,2.05,Sacramento Kings,1.8,1.043,Pointsbet
San Antonio Spurs v Dallas Mavericks,2023-10-26T01:30:00Z,Head To Head,San Antonio Spurs,2.45,Dallas Mavericks,1.57,1.045,Pointsbet
Los Angeles Clippers v Portland Trail Blazers,2023-10-26T02:30:00Z,Head To Head,Los Angeles Clippers,1.22,Portland Trail Blazers,4.5,1.042,Pointsbet
Los Angeles Lakers v Phoenix Suns,2023-10-27T02:00:00Z,Head To Head,Los Angeles Lakers,1.83,Phoenix Suns,2,1.046,Pointsbet
