match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Atlanta Hawks,2025-02-13T00:42:00Z,Head To Head,New York Knicks,1.56,Atlanta Hawks,2.4,1.058,Pointsbet
Chicago Bulls v Detroit Pistons,2025-02-13T01:00:00Z,Head To Head,Chicago Bulls,67,Detroit Pistons,1.001,1.014,Pointsbet
Minnesota Timberwolves v Milwaukee Bucks,2025-02-13T01:10:00Z,Head To Head,Minnesota Timberwolves,2.45,Milwaukee Bucks,1.53,1.062,Pointsbet
Oklahoma City Thunder v Miami Heat,2025-02-13T01:10:00Z,Head To Head,Oklahoma City Thunder,1.001,Miami Heat,81,1.011,Pointsbet
New Orleans Pelicans v Sacramento Kings,2025-02-13T01:10:00Z,Head To Head,New Orleans Pelicans,14,Sacramento Kings,1.03,1.042,Pointsbet
Houston Rockets v Phoenix Suns,2025-02-13T01:30:00Z,Head To Head,Houston Rockets,2.65,Phoenix Suns,1.44,1.072,Pointsbet
Utah Jazz v Los Angeles Lakers,2025-02-13T02:00:00Z,Head To Head,Utah Jazz,2.05,Los Angeles Lakers,1.74,1.063,Pointsbet
Denver Nuggets v Portland Trail Blazers,2025-02-13T02:00:00Z,Head To Head,Denver Nuggets,1.03,Portland Trail Blazers,15,1.038,Pointsbet
Dallas Mavericks v Golden State Warriors,2025-02-13T02:30:00Z,Head To Head,Dallas Mavericks,2.15,Golden State Warriors,1.69,1.057,Pointsbet
Los Angeles Clippers v Memphis Grizzlies,2025-02-13T03:35:00Z,Head To Head,Los Angeles Clippers,1.4,Memphis Grizzlies,3,1.048,Pointsbet
New Orleans Pelicans v Sacramento Kings,2025-02-14T01:00:00Z,Head To Head,New Orleans Pelicans,3.1,Sacramento Kings,1.4,1.037,Pointsbet
Houston Rockets v Golden State Warriors,2025-02-14T01:00:00Z,Head To Head,Houston Rockets,1.87,Golden State Warriors,1.95,1.048,Pointsbet
Minnesota Timberwolves v Oklahoma City Thunder,2025-02-14T01:30:00Z,Head To Head,Minnesota Timberwolves,2.5,Oklahoma City Thunder,1.56,1.041,Pointsbet
Dallas Mavericks v Miami Heat,2025-02-14T01:30:00Z,Head To Head,Dallas Mavericks,2.05,Miami Heat,1.8,1.043,Pointsbet
Utah Jazz v Los Angeles Clippers,2025-02-14T02:00:00Z,Head To Head,Utah Jazz,3.5,Los Angeles Clippers,1.31,1.049,Pointsbet
