match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v New York Knicks,2025-01-16T00:00:00Z,Head To Head,Philadelphia 76ers,6,New York Knicks,1.11,1.068,Pointsbet
Toronto Raptors v Boston Celtics,2025-01-16T00:30:00Z,Head To Head,Toronto Raptors,7.5,Boston Celtics,1.08,1.059,Pointsbet
San Antonio Spurs v Memphis Grizzlies,2025-01-16T01:00:00Z,Head To Head,San Antonio Spurs,2.65,Memphis Grizzlies,1.44,1.072,Pointsbet
Chicago Bulls v Atlanta Hawks,2025-01-16T01:00:00Z,Head To Head,Chicago Bulls,1.53,Atlanta Hawks,2.45,1.062,Pointsbet
New Orleans Pelicans v Dallas Mavericks,2025-01-16T01:00:00Z,Head To Head,New Orleans Pelicans,1.74,Dallas Mavericks,2.05,1.063,Pointsbet
Milwaukee Bucks v Orlando Magic,2025-01-16T01:00:00Z,Head To Head,Milwaukee Bucks,1.44,Orlando Magic,2.85,1.045,Pointsbet
Utah Jazz v Charlotte Hornets,2025-01-16T02:10:00Z,Head To Head,Utah Jazz,2.85,Charlotte Hornets,1.44,1.045,Pointsbet
Minnesota Timberwolves v Golden State Warriors,2025-01-16T02:40:00Z,Head To Head,Minnesota Timberwolves,1.4,Golden State Warriors,3.1,1.037,Pointsbet
Los Angeles Lakers v Miami Heat,2025-01-16T03:10:00Z,Head To Head,Los Angeles Lakers,1.44,Miami Heat,2.85,1.045,Pointsbet
Los Angeles Clippers v Brooklyn Nets,2025-01-16T03:40:00Z,Head To Head,Los Angeles Clippers,1.11,Brooklyn Nets,7,1.044,Pointsbet
Washington Wizards v Phoenix Suns,2025-01-17T00:00:00Z,Head To Head,Washington Wizards,5,Phoenix Suns,1.18,1.047,Pointsbet
Detroit Pistons v Indiana Pacers,2025-01-17T00:00:00Z,Head To Head,Detroit Pistons,1.71,Indiana Pacers,2.2,1.039,Pointsbet
Portland Trail Blazers v Los Angeles Clippers,2025-01-17T03:00:00Z,Head To Head,Portland Trail Blazers,3,Los Angeles Clippers,1.4,1.048,Pointsbet
