match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Milwaukee Bucks,2025-11-29T00:30:00Z,Head To Head,New York Knicks,1.29,Milwaukee Bucks,3.6,1.053,Pointsbet
Detroit Pistons v Orlando Magic,2025-11-29T00:30:00Z,Head To Head,Detroit Pistons,1.67,Orlando Magic,2.3,1.034,Pointsbet
Charlotte Hornets v Chicago Bulls,2025-11-29T00:30:00Z,Head To Head,Charlotte Hornets,2.2,Chicago Bulls,1.71,1.039,Pointsbet
Atlanta Hawks v Cleveland Cavaliers,2025-11-29T00:30:00Z,Head To Head,Atlanta Hawks,2.9,Cleveland Cavaliers,1.42,1.049,Pointsbet
Indiana Pacers v Washington Wizards,2025-11-29T00:30:00Z,Head To Head,Indiana Pacers,1.33,Washington Wizards,3.4,1.046,Pointsbet
Brooklyn Nets v Philadelphia 76ers,2025-11-29T00:30:00Z,Head To Head,Brooklyn Nets,3.2,Philadelphia 76ers,1.36,1.048,Pointsbet
Denver Nuggets v San Antonio Spurs,2025-11-29T02:30:00Z,Head To Head,Denver Nuggets,1.31,San Antonio Spurs,3.5,1.049,Pointsbet
Oklahoma City Thunder v Phoenix Suns,2025-11-29T02:30:00Z,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7.5,1.042,Pointsbet
Utah Jazz v Sacramento Kings,2025-11-29T02:30:00Z,Head To Head,Utah Jazz,1.77,Sacramento Kings,2.1,1.041,Pointsbet
Los Angeles Lakers v Dallas Mavericks,2025-11-29T03:00:00Z,Head To Head,Los Angeles Lakers,1.24,Dallas Mavericks,4.3,1.039,Pointsbet
Los Angeles Clippers v Memphis Grizzlies,2025-11-29T03:00:00Z,Head To Head,Los Angeles Clippers,1.4,Memphis Grizzlies,3.1,1.037,Pointsbet
