match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Los Angeles Clippers,2025-02-01T00:00:00Z,Head To Head,Charlotte Hornets,21,Los Angeles Clippers,1.02,1.028,Pointsbet
Toronto Raptors v Chicago Bulls,2025-02-01T00:30:00Z,Head To Head,Toronto Raptors,9,Chicago Bulls,1.07,1.046,Pointsbet
Philadelphia 76ers v Denver Nuggets,2025-02-01T00:30:00Z,Head To Head,Philadelphia 76ers,5,Denver Nuggets,1.16,1.062,Pointsbet
San Antonio Spurs v Milwaukee Bucks,2025-02-01T01:00:00Z,Head To Head,San Antonio Spurs,2.1,Milwaukee Bucks,1.71,1.061,Pointsbet
New Orleans Pelicans v Boston Celtics,2025-02-01T01:00:00Z,Head To Head,New Orleans Pelicans,7,Boston Celtics,1.09,1.06,Pointsbet
Golden State Warriors v Phoenix Suns,2025-02-01T03:00:00Z,Head To Head,Golden State Warriors,2,Phoenix Suns,1.83,1.046,Pointsbet
Indiana Pacers v Atlanta Hawks,2025-02-01T22:00:00Z,Head To Head,Indiana Pacers,1.36,Atlanta Hawks,3.2,1.048,Pointsbet
Utah Jazz v Orlando Magic,2025-02-01T22:00:00Z,Head To Head,Utah Jazz,2.85,Orlando Magic,1.44,1.045,Pointsbet
Charlotte Hornets v Denver Nuggets,2025-02-02T00:00:00Z,Head To Head,Charlotte Hornets,8,Denver Nuggets,1.09,1.042,Pointsbet
Oklahoma City Thunder v Sacramento Kings,2025-02-02T01:00:00Z,Head To Head,Oklahoma City Thunder,1.22,Sacramento Kings,4.5,1.042,Pointsbet
Minnesota Timberwolves v Washington Wizards,2025-02-02T01:00:00Z,Head To Head,Minnesota Timberwolves,1.06,Washington Wizards,10,1.043,Pointsbet
Houston Rockets v Brooklyn Nets,2025-02-02T01:00:00Z,Head To Head,Houston Rockets,1.1,Brooklyn Nets,7.5,1.042,Pointsbet
New York Knicks v Los Angeles Lakers,2025-02-02T01:30:00Z,Head To Head,New York Knicks,1.22,Los Angeles Lakers,4.5,1.042,Pointsbet
San Antonio Spurs v Miami Heat,2025-02-02T01:30:00Z,Head To Head,San Antonio Spurs,1.83,Miami Heat,2,1.046,Pointsbet
