match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Detroit Pistons,2025-11-04T01:00:00Z,Head To Head,Memphis Grizzlies,18,Detroit Pistons,1.02,1.036,Pointsbet
Houston Rockets v Dallas Mavericks,2025-11-04T01:00:00Z,Head To Head,Houston Rockets,1.04,Dallas Mavericks,11.5,1.048,Pointsbet
Denver Nuggets v Sacramento Kings,2025-11-04T02:00:00Z,Head To Head,Denver Nuggets,1.06,Sacramento Kings,10,1.043,Pointsbet
Portland Trail Blazers v Los Angeles Lakers,2025-11-04T03:00:00Z,Head To Head,Portland Trail Blazers,1.25,Los Angeles Lakers,3.8,1.063,Pointsbet
Los Angeles Clippers v Miami Heat,2025-11-04T03:40:00Z,Head To Head,Los Angeles Clippers,1.36,Miami Heat,3.3,1.038,Pointsbet
Toronto Raptors v Milwaukee Bucks,2025-11-05T00:30:00Z,Head To Head,Toronto Raptors,1.59,Milwaukee Bucks,2.4,1.046,Pointsbet
Atlanta Hawks v Orlando Magic,2025-11-05T01:00:00Z,Head To Head,Atlanta Hawks,2.3,Orlando Magic,1.67,1.034,Pointsbet
Chicago Bulls v Philadelphia 76ers,2025-11-05T01:00:00Z,Head To Head,Chicago Bulls,1.83,Philadelphia 76ers,2,1.046,Pointsbet
New Orleans Pelicans v Charlotte Hornets,2025-11-05T01:00:00Z,Head To Head,New Orleans Pelicans,1.83,Charlotte Hornets,2,1.046,Pointsbet
Golden State Warriors v Phoenix Suns,2025-11-05T03:00:00Z,Head To Head,Golden State Warriors,1.22,Phoenix Suns,4.5,1.042,Pointsbet
Los Angeles Clippers v Oklahoma City Thunder,2025-11-05T04:00:00Z,Head To Head,Los Angeles Clippers,2.65,Oklahoma City Thunder,1.5,1.044,Pointsbet
