match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Dallas Mavericks,2026-03-07T00:10:00Z,Head To Head,Boston Celtics,1.1,Dallas Mavericks,7.5,1.042,Pointsbet
Charlotte Hornets v Miami Heat,2026-03-07T00:10:00Z,Head To Head,Charlotte Hornets,1.36,Miami Heat,3.3,1.038,Pointsbet
Houston Rockets v Portland Trail Blazers,2026-03-07T01:10:00Z,Head To Head,Houston Rockets,1.42,Portland Trail Blazers,2.9,1.049,Pointsbet
Phoenix Suns v New Orleans Pelicans,2026-03-07T02:00:00Z,Head To Head,Phoenix Suns,1.56,New Orleans Pelicans,2.5,1.041,Pointsbet
Denver Nuggets v New York Knicks,2026-03-07T02:00:00Z,Head To Head,Denver Nuggets,1.9,New York Knicks,1.9,1.053,Pointsbet
San Antonio Spurs v Los Angeles Clippers,2026-03-07T02:30:00Z,Head To Head,San Antonio Spurs,1.36,Los Angeles Clippers,3.3,1.038,Pointsbet
Los Angeles Lakers v Indiana Pacers,2026-03-07T03:30:00Z,Head To Head,Los Angeles Lakers,1.22,Indiana Pacers,4.5,1.042,Pointsbet
Minnesota Timberwolves v Orlando Magic,2026-03-07T20:00:00Z,Head To Head,Minnesota Timberwolves,1.33,Orlando Magic,3.4,1.046,Pointsbet
Atlanta Hawks v Philadelphia 76ers,2026-03-07T23:00:00Z,Head To Head,Atlanta Hawks,1.5,Philadelphia 76ers,2.65,1.044,Pointsbet
Detroit Pistons v Brooklyn Nets,2026-03-07T23:00:00Z,Head To Head,Detroit Pistons,1.11,Brooklyn Nets,7,1.044,Pointsbet
Oklahoma City Thunder v Golden State Warriors,2026-03-08T01:30:00Z,Head To Head,Oklahoma City Thunder,1.1,Golden State Warriors,7.5,1.042,Pointsbet
