match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v New York Knicks,2026-02-25T00:30:00Z,Head To Head,Cleveland Cavaliers,1.25,New York Knicks,3.8,1.063,Pointsbet
Toronto Raptors v Oklahoma City Thunder,2026-02-25T00:30:00Z,Head To Head,Toronto Raptors,7,Oklahoma City Thunder,1.09,1.06,Pointsbet
Brooklyn Nets v Dallas Mavericks,2026-02-25T00:30:00Z,Head To Head,Brooklyn Nets,3.6,Dallas Mavericks,1.27,1.065,Pointsbet
New Orleans Pelicans v Golden State Warriors,2026-02-25T01:00:00Z,Head To Head,New Orleans Pelicans,1.31,Golden State Warriors,3.3,1.066,Pointsbet
Milwaukee Bucks v Miami Heat,2026-02-25T01:00:00Z,Head To Head,Milwaukee Bucks,1.9,Miami Heat,1.83,1.073,Pointsbet
Chicago Bulls v Charlotte Hornets,2026-02-25T01:00:00Z,Head To Head,Chicago Bulls,3.2,Charlotte Hornets,1.33,1.064,Pointsbet
Phoenix Suns v Boston Celtics,2026-02-25T02:10:00Z,Head To Head,Phoenix Suns,2.85,Boston Celtics,1.44,1.045,Pointsbet
Portland Trail Blazers v Minnesota Timberwolves,2026-02-25T03:10:00Z,Head To Head,Portland Trail Blazers,3.1,Minnesota Timberwolves,1.4,1.037,Pointsbet
Los Angeles Lakers v Orlando Magic,2026-02-25T03:40:00Z,Head To Head,Los Angeles Lakers,1.48,Orlando Magic,2.75,1.039,Pointsbet
Detroit Pistons v Oklahoma City Thunder,2026-02-26T00:30:00Z,Head To Head,Detroit Pistons,1.48,Oklahoma City Thunder,2.75,1.039,Pointsbet
Toronto Raptors v San Antonio Spurs,2026-02-26T00:30:00Z,Head To Head,Toronto Raptors,2.9,San Antonio Spurs,1.42,1.049,Pointsbet
Memphis Grizzlies v Golden State Warriors,2026-02-26T00:30:00Z,Head To Head,Memphis Grizzlies,2.15,Golden State Warriors,1.74,1.04,Pointsbet
Houston Rockets v Sacramento Kings,2026-02-26T01:00:00Z,Head To Head,Houston Rockets,1.09,Sacramento Kings,8,1.042,Pointsbet
Milwaukee Bucks v Cleveland Cavaliers,2026-02-26T01:00:00Z,Head To Head,Milwaukee Bucks,3.8,Cleveland Cavaliers,1.29,1.038,Pointsbet
Denver Nuggets v Boston Celtics,2026-02-26T03:00:00Z,Head To Head,Denver Nuggets,1.63,Boston Celtics,2.35,1.039,Pointsbet
Indiana Pacers v Philadelphia 76ers,2026-02-25T00:00:00Z,Head To Head,NA,NA,Philadelphia 76ers,1.001,NA,Pointsbet
