match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Cleveland Cavaliers,2026-01-17T00:00:00Z,Head To Head,Philadelphia 76ers,1.69,Cleveland Cavaliers,2.25,1.036,Pointsbet
Indiana Pacers v New Orleans Pelicans,2026-01-17T00:00:00Z,Head To Head,Indiana Pacers,1.57,New Orleans Pelicans,2.45,1.045,Pointsbet
Brooklyn Nets v Chicago Bulls,2026-01-17T00:30:00Z,Head To Head,Brooklyn Nets,1.8,Chicago Bulls,2.05,1.043,Pointsbet
Toronto Raptors v Los Angeles Clippers,2026-01-17T00:30:00Z,Head To Head,Toronto Raptors,1.77,Los Angeles Clippers,2.1,1.041,Pointsbet
Houston Rockets v Minnesota Timberwolves,2026-01-17T02:30:00Z,Head To Head,Houston Rockets,1.59,Minnesota Timberwolves,2.4,1.046,Pointsbet
Sacramento Kings v Washington Wizards,2026-01-17T03:00:00Z,Head To Head,Sacramento Kings,1.36,Washington Wizards,3.3,1.038,Pointsbet
Atlanta Hawks v Boston Celtics,2026-01-18T00:30:00Z,Head To Head,Atlanta Hawks,2.35,Boston Celtics,1.63,1.039,Pointsbet
Detroit Pistons v Indiana Pacers,2026-01-18T00:30:00Z,Head To Head,Detroit Pistons,1.13,Indiana Pacers,6.5,1.039,Pointsbet
Miami Heat v Oklahoma City Thunder,2026-01-18T01:00:00Z,Head To Head,Miami Heat,3.6,Oklahoma City Thunder,1.29,1.053,Pointsbet
Golden State Warriors v Charlotte Hornets,2026-01-18T01:30:00Z,Head To Head,Golden State Warriors,1.48,Charlotte Hornets,2.75,1.039,Pointsbet
