match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Oklahoma City Thunder,2025-01-09T00:00:00Z,Head To Head,Cleveland Cavaliers,1.4,Oklahoma City Thunder,2.85,1.065,Pointsbet
Indiana Pacers v Chicago Bulls,2025-01-09T00:00:00Z,Head To Head,Indiana Pacers,1.005,Chicago Bulls,46,1.017,Pointsbet
Philadelphia 76ers v Washington Wizards,2025-01-09T00:00:00Z,Head To Head,Philadelphia 76ers,1.03,Washington Wizards,15,1.038,Pointsbet
Brooklyn Nets v Detroit Pistons,2025-01-09T00:30:00Z,Head To Head,Brooklyn Nets,7.5,Detroit Pistons,1.08,1.059,Pointsbet
New York Knicks v Toronto Raptors,2025-01-09T00:30:00Z,Head To Head,New York Knicks,1.13,Toronto Raptors,5.75,1.059,Pointsbet
New Orleans Pelicans v Portland Trail Blazers,2025-01-09T01:00:00Z,Head To Head,New Orleans Pelicans,5.5,Portland Trail Blazers,1.13,1.067,Pointsbet
Denver Nuggets v Los Angeles Clippers,2025-01-09T02:10:00Z,Head To Head,Denver Nuggets,2.5,Los Angeles Clippers,1.56,1.041,Pointsbet
Milwaukee Bucks v San Antonio Spurs,2025-01-09T02:30:00Z,Head To Head,Milwaukee Bucks,1.53,San Antonio Spurs,2.6,1.038,Pointsbet
Cleveland Cavaliers v Toronto Raptors,2025-01-10T00:00:00Z,Head To Head,Cleveland Cavaliers,1.09,Toronto Raptors,8,1.042,Pointsbet
Detroit Pistons v Golden State Warriors,2025-01-10T00:00:00Z,Head To Head,Detroit Pistons,1.69,Golden State Warriors,2.25,1.036,Pointsbet
Orlando Magic v Minnesota Timberwolves,2025-01-10T00:00:00Z,Head To Head,Orlando Magic,2.35,Minnesota Timberwolves,1.63,1.039,Pointsbet
Memphis Grizzlies v Houston Rockets,2025-01-10T01:00:00Z,Head To Head,Memphis Grizzlies,2.35,Houston Rockets,1.63,1.039,Pointsbet
Dallas Mavericks v Portland Trail Blazers,2025-01-10T01:30:00Z,Head To Head,Dallas Mavericks,1.36,Portland Trail Blazers,3.2,1.048,Pointsbet
Utah Jazz v Miami Heat,2025-01-10T02:00:00Z,Head To Head,Utah Jazz,2.75,Miami Heat,1.48,1.039,Pointsbet
Phoenix Suns v Atlanta Hawks,2025-01-10T02:00:00Z,Head To Head,Phoenix Suns,1.63,Atlanta Hawks,2.35,1.039,Pointsbet
Los Angeles Lakers v Charlotte Hornets,2025-01-10T03:30:00Z,Head To Head,Los Angeles Lakers,1.22,Charlotte Hornets,4.5,1.042,Pointsbet
