match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Los Angeles Lakers,2025-01-29T00:30:00Z,Head To Head,Philadelphia 76ers,2.6,Los Angeles Lakers,1.53,1.038,Pointsbet
Atlanta Hawks v Houston Rockets,2025-01-29T00:30:00Z,Head To Head,Atlanta Hawks,2.9,Houston Rockets,1.42,1.049,Pointsbet
Portland Trail Blazers v Milwaukee Bucks,2025-01-29T03:00:00Z,Head To Head,Portland Trail Blazers,2.75,Milwaukee Bucks,1.48,1.039,Pointsbet
Golden State Warriors v Utah Jazz,2025-01-29T03:00:00Z,Head To Head,Golden State Warriors,1.14,Utah Jazz,5.75,1.051,Pointsbet
Indiana Pacers v Detroit Pistons,2025-01-30T00:00:00Z,Head To Head,Indiana Pacers,1.5,Detroit Pistons,2.65,1.044,Pointsbet
Washington Wizards v Toronto Raptors,2025-01-30T00:00:00Z,Head To Head,Washington Wizards,3.2,Toronto Raptors,1.36,1.048,Pointsbet
New York Knicks v Denver Nuggets,2025-01-30T00:30:00Z,Head To Head,New York Knicks,1.69,Denver Nuggets,2.25,1.036,Pointsbet
Miami Heat v Cleveland Cavaliers,2025-01-30T00:30:00Z,Head To Head,Miami Heat,3.2,Cleveland Cavaliers,1.36,1.048,Pointsbet
Boston Celtics v Chicago Bulls,2025-01-30T00:30:00Z,Head To Head,Boston Celtics,1.11,Chicago Bulls,7,1.044,Pointsbet
San Antonio Spurs v Los Angeles Clippers,2025-01-30T01:00:00Z,Head To Head,San Antonio Spurs,2.15,Los Angeles Clippers,1.74,1.04,Pointsbet
New Orleans Pelicans v Dallas Mavericks,2025-01-30T01:00:00Z,Head To Head,New Orleans Pelicans,2.2,Dallas Mavericks,1.71,1.039,Pointsbet
Phoenix Suns v Minnesota Timberwolves,2025-01-30T02:00:00Z,Head To Head,Phoenix Suns,1.83,Minnesota Timberwolves,2,1.046,Pointsbet
Golden State Warriors v Oklahoma City Thunder,2025-01-30T03:00:00Z,Head To Head,Golden State Warriors,4.3,Oklahoma City Thunder,1.24,1.039,Pointsbet
