match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Cleveland Cavaliers,2024-02-29T01:00:00Z,Head To Head,Chicago Bulls,11,Cleveland Cavaliers,1.05,1.043,Pointsbet
Minnesota Timberwolves v Memphis Grizzlies,2024-02-29T01:00:00Z,Head To Head,Minnesota Timberwolves,1.25,Memphis Grizzlies,3.8,1.063,Pointsbet
Denver Nuggets v Sacramento Kings,2024-02-29T02:00:00Z,Head To Head,Denver Nuggets,1.13,Sacramento Kings,5.5,1.067,Pointsbet
Los Angeles Clippers v Los Angeles Lakers,2024-02-29T03:10:00Z,Head To Head,Los Angeles Clippers,1.83,Los Angeles Lakers,2,1.046,Pointsbet
Charlotte Hornets v Milwaukee Bucks,2024-03-01T00:00:00Z,Head To Head,Charlotte Hornets,5.75,Milwaukee Bucks,1.14,1.051,Pointsbet
Orlando Magic v Utah Jazz,2024-03-01T00:00:00Z,Head To Head,Orlando Magic,1.5,Utah Jazz,2.65,1.044,Pointsbet
Brooklyn Nets v Atlanta Hawks,2024-03-01T00:30:00Z,Head To Head,Brooklyn Nets,1.8,Atlanta Hawks,2.05,1.043,Pointsbet
New York Knicks v Golden State Warriors,2024-03-01T00:30:00Z,Head To Head,New York Knicks,2.35,Golden State Warriors,1.63,1.039,Pointsbet
San Antonio Spurs v Oklahoma City Thunder,2024-03-01T01:30:00Z,Head To Head,San Antonio Spurs,5.5,Oklahoma City Thunder,1.16,1.044,Pointsbet
Phoenix Suns v Houston Rockets,2024-03-01T02:00:00Z,Head To Head,Phoenix Suns,1.29,Houston Rockets,3.6,1.053,Pointsbet
Denver Nuggets v Miami Heat,2024-03-01T03:00:00Z,Head To Head,Denver Nuggets,1.42,Miami Heat,2.9,1.049,Pointsbet
