match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v New York Knicks,2024-11-29T17:00:00Z,Head To Head,Charlotte Hornets,5,New York Knicks,1.18,1.047,Pointsbet
Atlanta Hawks v Cleveland Cavaliers,2024-11-29T19:30:00Z,Head To Head,Atlanta Hawks,2.9,Cleveland Cavaliers,1.42,1.049,Pointsbet
Memphis Grizzlies v New Orleans Pelicans,2024-11-29T22:00:00Z,Head To Head,Memphis Grizzlies,1.2,New Orleans Pelicans,4.75,1.044,Pointsbet
Minnesota Timberwolves v Los Angeles Clippers,2024-11-30T00:30:00Z,Head To Head,Minnesota Timberwolves,1.48,Los Angeles Clippers,2.75,1.039,Pointsbet
Brooklyn Nets v Orlando Magic,2024-11-30T00:30:00Z,Head To Head,Brooklyn Nets,2.6,Orlando Magic,1.53,1.038,Pointsbet
Indiana Pacers v Detroit Pistons,2024-11-30T01:00:00Z,Head To Head,Indiana Pacers,1.36,Detroit Pistons,3.2,1.048,Pointsbet
Miami Heat v Toronto Raptors,2024-11-30T01:00:00Z,Head To Head,Miami Heat,1.36,Toronto Raptors,3.3,1.038,Pointsbet
Chicago Bulls v Boston Celtics,2024-11-30T01:00:00Z,Head To Head,Chicago Bulls,4.3,Boston Celtics,1.24,1.039,Pointsbet
Portland Trail Blazers v Sacramento Kings,2024-11-30T03:00:00Z,Head To Head,Portland Trail Blazers,2.65,Sacramento Kings,1.5,1.044,Pointsbet
Los Angeles Lakers v Oklahoma City Thunder,2024-11-30T03:00:00Z,Head To Head,Los Angeles Lakers,1.95,Oklahoma City Thunder,1.87,1.048,Pointsbet
