match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,2026-04-10T23:00:00Z,Head To Head,Charlotte Hornets,1.77,Detroit Pistons,2,1.065,Pointsbet
Atlanta Hawks v Cleveland Cavaliers,2026-04-10T23:00:00Z,Head To Head,Atlanta Hawks,1.25,Cleveland Cavaliers,3.8,1.063,Pointsbet
Washington Wizards v Miami Heat,2026-04-10T23:00:00Z,Head To Head,Washington Wizards,23,Miami Heat,1.01,1.034,Pointsbet
Boston Celtics v New Orleans Pelicans,2026-04-10T23:30:00Z,Head To Head,Boston Celtics,1.01,New Orleans Pelicans,21,1.038,Pointsbet
New York Knicks v Toronto Raptors,2026-04-10T23:30:00Z,Head To Head,New York Knicks,1.27,Toronto Raptors,3.6,1.065,Pointsbet
Indiana Pacers v Philadelphia 76ers,2026-04-10T23:30:00Z,Head To Head,Indiana Pacers,6,Philadelphia 76ers,1.11,1.068,Pointsbet
San Antonio Spurs v Dallas Mavericks,2026-04-11T00:10:00Z,Head To Head,San Antonio Spurs,1.05,Dallas Mavericks,12,1.036,Pointsbet
Chicago Bulls v Orlando Magic,2026-04-11T00:10:00Z,Head To Head,Chicago Bulls,8.5,Orlando Magic,1.08,1.044,Pointsbet
Milwaukee Bucks v Brooklyn Nets,2026-04-11T00:10:00Z,Head To Head,Milwaukee Bucks,1.2,Brooklyn Nets,4.75,1.044,Pointsbet
Denver Nuggets v Oklahoma City Thunder,2026-04-11T01:10:00Z,Head To Head,Denver Nuggets,1.67,Oklahoma City Thunder,2.3,1.034,Pointsbet
Utah Jazz v Memphis Grizzlies,2026-04-11T01:30:00Z,Head To Head,Utah Jazz,1.63,Memphis Grizzlies,2.35,1.039,Pointsbet
Houston Rockets v Minnesota Timberwolves,2026-04-11T01:40:00Z,Head To Head,Houston Rockets,1.2,Minnesota Timberwolves,4.75,1.044,Pointsbet
Portland Trail Blazers v Los Angeles Clippers,2026-04-11T02:10:00Z,Head To Head,Portland Trail Blazers,1.83,Los Angeles Clippers,2,1.046,Pointsbet
Sacramento Kings v Golden State Warriors,2026-04-11T02:10:00Z,Head To Head,Sacramento Kings,4.75,Golden State Warriors,1.2,1.044,Pointsbet
Los Angeles Lakers v Phoenix Suns,2026-04-11T02:40:00Z,Head To Head,Los Angeles Lakers,2.1,Phoenix Suns,1.77,1.041,Pointsbet
